algorithm,iteration,gap,record_gap,time_s
SGPTL,1069,0.05917437785627211,0.01246759219922966,0.02084058301988989
SGPTL,1070,0.051050615461166515,0.01246759219922966,0.020859875017777085
SGPTL,1071,0.0528456972970901,0.01246759219922966,0.020879582996712998
SGPTL,1072,0.05905932062096797,0.01246759219922966,0.020897625014185905
SGPTL,1073,0.0610810445468819,0.01246759219922966,0.020917375019052997
SGPTL,1074,0.061930569090303145,0.01246759219922966,0.020936790999257937
SGPTL,1075,0.06419386108895875,0.01246759219922966,0.020956207998096943
SGPTL,1076,0.06475218370479041,0.01246759219922966,0.020974375016521662
SGPTL,1077,0.06632096441466451,0.01246759219922966,0.02099387501948513
SGPTL,1078,0.061094007673023754,0.01246759219922966,0.021013125020544976
SGPTL,1079,0.05826538059876318,0.01246759219922966,0.02103279100265354
SGPTL,1080,0.058791324827828895,0.01246759219922966,0.02105095802107826
SGPTL,1081,0.03662086065867931,0.01246759219922966,0.021067958005005494
SGPTL,1082,0.03275613717689696,0.01246759219922966,0.02108674999908544
SGPTL,1083,0.03647376355830678,0.01246759219922966,0.021105250023538247
SGPTL,1084,0.03750205579270416,0.01246759219922966,0.02112495800247416
SGPTL,1085,0.0397662972530195,0.01246759219922966,0.021144083002582192
SGPTL,1086,0.0432806343766039,0.01246759219922966,0.021163958008401096
SGPTL,1087,0.0448641422346161,0.01246759219922966,0.021182083000894636
SGPTL,1088,0.047003711117716396,0.01246759219922966,0.021201750001637265
SGPTL,1089,0.05045531745389198,0.01246759219922966,0.021221208007773384
SGPTL,1090,0.050543289127510604,0.01246759219922966,0.021240875008516014
SGPTL,1091,0.04946747257684403,0.01246759219922966,0.021260166016872972
SGPTL,1092,0.04685022823762042,0.01246759219922966,0.021279958018567413
SGPTL,1093,0.04690112594435103,0.01246759219922966,0.021298083011060953
SGPTL,1094,0.04638244320416396,0.01246759219922966,0.02131804102100432
SGPTL,1095,0.0437101977154466,0.01246759219922966,0.021336083009373397
SGPTL,1096,0.044682095985286496,0.01246759219922966,0.02135591601836495
SGPTL,1097,0.044731533572214266,0.01246759219922966,0.021375125012127683
SGPTL,1098,0.045875586545776725,0.01246759219922966,0.021393291011918336
SGPTL,1099,0.04726015772994252,0.01246759219922966,0.021412833011709154
SGPTL,1100,0.048079346728979955,0.01246759219922966,0.02143225001054816
SGPTL,1101,0.04769832315671363,0.01246759219922966,0.021452083019539714
SGPTL,1102,0.04964783620607527,0.01246759219922966,0.021470416017109528
SGPTL,1103,0.04831370829493942,0.01246759219922966,0.02149016602197662
SGPTL,1104,0.04757857708497526,0.01246759219922966,0.021509333018912002
SGPTL,1105,0.049941719527416994,0.01246759219922966,0.021529125020606443
SGPTL,1106,0.051055482616141346,0.01246759219922966,0.021547375014051795
SGPTL,1107,0.05328733365601934,0.01246759219922966,0.021567083022091538
SGPTL,1108,0.057236365808448486,0.01246759219922966,0.021586415998172015
SGPTL,1109,0.05640837792344078,0.01246759219922966,0.021605957997962832
SGPTL,1110,0.05645737656019434,0.01246759219922966,0.021624291024636477
SGPTL,1111,0.05605060002208284,0.01246759219922966,0.021644000022206455
SGPTL,1112,0.05384140369190593,0.01246759219922966,0.02166312502231449
SGPTL,1113,0.05372636481035897,0.01246759219922966,0.02168266600347124
SGPTL,1114,0.052801627835225684,0.01246759219922966,0.021701040997868404
SGPTL,1115,0.05220563146966173,0.01246759219922966,0.021720875025494024
SGPTL,1116,0.0503153819485509,0.01246759219922966,0.02174024999840185
SGPTL,1117,0.04702457868879795,0.01246759219922966,0.021759958006441593
SGPTL,1118,0.04388290637774084,0.01246759219922966,0.021778166003059596
SGPTL,1119,0.042636217791414355,0.01246759219922966,0.021797708002850413
SGPTL,1120,0.04369527187513644,0.01246759219922966,0.02181704100803472
SGPTL,1121,0.04362181080519534,0.01246759219922966,0.021836458006873727
SGPTL,1122,0.04468767782075034,0.01246759219922966,0.02185479100444354
SGPTL,1123,0.04601298009441934,0.01246759219922966,0.02187462500296533
SGPTL,1124,0.04732673984864055,0.01246759219922966,0.02189391601132229
SGPTL,1125,0.04523937875020745,0.01246759219922966,0.021913625008892268
SGPTL,1126,0.043781769753222344,0.01246759219922966,0.021932791016297415
SGPTL,1127,0.04591567020058385,0.01246759219922966,0.021952416020212695
SGPTL,1128,0.048565975941637696,0.01246759219922966,0.021971791022224352
SGPTL,1129,0.049961891669822345,0.01246759219922966,0.02199116602423601
SGPTL,1130,0.05190563153408334,0.01246759219922966,0.02200941601768136
SGPTL,1131,0.04817529595884129,0.01246759219922966,0.02202912501525134
SGPTL,1132,0.04759274962069515,0.01246759219922966,0.022048458020435646
SGPTL,1133,0.047688793408824814,0.01246759219922966,0.022068083024350926
SGPTL,1134,0.047110806684143025,0.01246759219922966,0.022086250013671815
SGPTL,1135,0.04300710082383574,0.01246759219922966,0.022106000018538907
SGPTL,1136,0.042234952015971494,0.01246759219922966,0.022125415998743847
SGPTL,1137,0.04161183096868237,0.01246759219922966,0.022144957998534665
SGPTL,1138,0.042839577187707256,0.01246759219922966,0.022163125016959384
SGPTL,1139,0.04716902715938165,0.01246759219922966,0.022182833024999127
SGPTL,1140,0.04852095394397393,0.01246759219922966,0.02220212502288632
SGPTL,1141,0.048549767885818884,0.01246759219922966,0.022221833001822233
SGPTL,1142,0.048793055104616734,0.01246759219922966,0.022240040998440236
SGPTL,1143,0.053358531184096725,0.01246759219922966,0.022259666002355516
SGPTL,1144,0.0524062449113174,0.01246759219922966,0.02227891600341536
SGPTL,1145,0.04698169245642303,0.01246759219922966,0.02229862500098534
SGPTL,1146,0.04658903080314514,0.01246759219922966,0.022316957998555154
SGPTL,1147,0.048106153061824086,0.01246759219922966,0.02233649999834597
SGPTL,1148,0.04546026859055097,0.01246759219922966,0.02235591600765474
SGPTL,1149,0.04586905979940381,0.01246759219922966,0.02237545800744556
SGPTL,1150,0.04771584929680284,0.01246759219922966,0.02239370800089091
SGPTL,1151,0.0492417687891511,0.01246759219922966,0.022413666010834277
SGPTL,1152,0.05048040631531148,0.01246759219922966,0.022433166013797745
SGPTL,1153,0.04750912242156513,0.01246759219922966,0.02245258301263675
SGPTL,1154,0.04610922248922655,0.01246759219922966,0.022470666008302942
SGPTL,1155,0.04569095420775926,0.01246759219922966,0.02249025000492111
SGPTL,1156,0.04875801440188132,0.01246759219922966,0.022509708011057228
SGPTL,1157,0.04815848103578735,0.01246759219922966,0.02252929101814516
SGPTL,1158,0.052342674832134506,0.01246759219922966,0.022547500004293397
SGPTL,1159,0.0475721898305963,0.01246759219922966,0.022567291016457602
SGPTL,1160,0.04724608300087518,0.01246759219922966,0.022586458013392985
SGPTL,1161,0.032227822361490244,0.01246759219922966,0.022603165998589247
SGPTL,1162,0.02895611727657532,0.01246759219922966,0.022622083022724837
SGPTL,1163,0.028086329466173066,0.01246759219922966,0.022641750023467466
SGPTL,1164,0.02629297276852438,0.01246759219922966,0.022661041002720594
SGPTL,1165,0.026910448834262635,0.01246759219922966,0.02268062499933876
SGPTL,1166,0.027323830938311255,0.01246759219922966,0.022698957996908575
SGPTL,1167,0.029618856576650643,0.01246759219922966,0.022718666004948318
SGPTL,1168,0.03310351112015719,0.01246759219922966,0.022738041006959975
SGPTL,1169,0.03570816739938909,0.01246759219922966,0.022763083019526675
SGPTL,1170,0.03605308926406581,0.01246759219922966,0.022782250016462058
SGPTL,1171,0.03625707355289398,0.01246759219922966,0.022801125014666468
SGPTL,1172,0.03702432962185487,0.01246759219922966,0.022820915997726843
SGPTL,1173,0.037705681187620854,0.01246759219922966,0.022840208024717867
SGPTL,1174,0.03901581623719208,0.01246759219922966,0.022859832999529317
SGPTL,1175,0.03632017609940985,0.01246759219922966,0.0228780830220785
SGPTL,1176,0.03471569979599298,0.01246759219922966,0.02289770799688995
SGPTL,1177,0.03462091585508964,0.01246759219922966,0.022917082998901606
SGPTL,1178,0.034311764849977555,0.01246759219922966,0.022935833025258034
SGPTL,1179,0.033894877598940276,0.01246759219922966,0.022955499996896833
SGPTL,1180,0.0359349090700416,0.01246759219922966,0.022974791005253792
SGPTL,1181,0.04007156980700488,0.01246759219922966,0.02299445800599642
SGPTL,1182,0.04070697592343153,0.01246759219922966,0.023012666002614424
SGPTL,1183,0.041973375328295814,0.01246759219922966,0.02303220800240524
SGPTL,1184,0.04859222887625991,0.01246759219922966,0.023051416006637737
SGPTL,1185,0.053494089455728755,0.01246759219922966,0.023071250005159527
SGPTL,1186,0.05026250999332493,0.01246759219922966,0.02308945800177753
SGPTL,1187,0.04688989021321999,0.01246759219922966,0.02310925000347197
SGPTL,1188,0.043395487114024967,0.01246759219922966,0.02312875000643544
SGPTL,1189,0.042139111069456,0.01246759219922966,0.02314820801257156
SGPTL,1190,0.04193565440243652,0.01246759219922966,0.02316641600918956
SGPTL,1191,0.0410212415556821,0.01246759219922966,0.02318595800898038
SGPTL,1192,0.03974158443435405,0.01246759219922966,0.023205250006867573
SGPTL,1193,0.04204406456396503,0.01246759219922966,0.023224875010782853
SGPTL,1194,0.04525658606072569,0.01246759219922966,0.023243166011525318
SGPTL,1195,0.04824120228161122,0.01246759219922966,0.023262875009095296
SGPTL,1196,0.045143580549288354,0.01246759219922966,0.023282333015231416
SGPTL,1197,0.04266061408974853,0.01246759219922966,0.02330204102327116
SGPTL,1198,0.039940255959567184,0.01246759219922966,0.023320250009419397
SGPTL,1199,0.037796489994150306,0.01246759219922966,0.02334025001619011
SGPTL,1200,0.034188225327465016,0.01246759219922966,0.023359500017249957
SGPTL,1201,0.033720245752947964,0.01246759219922966,0.023378166020847857
SGPTL,1202,0.03380526473106005,0.01246759219922966,0.023397791024763137
SGPTL,1203,0.035746828433411926,0.01246759219922966,0.02341695802169852
SGPTL,1204,0.0369158783364234,0.01246759219922966,0.0234365830256138
SGPTL,1205,0.03791228138002278,0.01246759219922966,0.023455041024135426
SGPTL,1206,0.0377456680220325,0.01246759219922966,0.023474540997995064
SGPTL,1207,0.03891448666578201,0.01246759219922966,0.023493750020861626
SGPTL,1208,0.040365941071366596,0.01246759219922966,0.023513457999797538
SGPTL,1209,0.038997073288033146,0.01246759219922966,0.02353175001917407
SGPTL,1210,0.041928990277685596,0.01246759219922966,0.023551625024992973
SGPTL,1211,0.04482741427013148,0.01246759219922966,0.023570874996948987
SGPTL,1212,0.04250988298071001,0.01246759219922966,0.023588625015690923
SGPTL,1213,0.04219006463822472,0.01246759219922966,0.023608333023730665
SGPTL,1214,0.04452643952725377,0.01246759219922966,0.02363450001575984
SGPTL,1215,0.04092199862371171,0.01246759219922966,0.0236537910241168
SGPTL,1216,0.0415265663685942,0.01246759219922966,0.02367354099988006
SGPTL,1217,0.045822776782880936,0.01246759219922966,0.02369187501608394
SGPTL,1218,0.04346564289164534,0.01246759219922966,0.02371450001373887
SGPTL,1219,0.04004527935804303,0.01246759219922966,0.023733750014798716
SGPTL,1220,0.041177614038562016,0.01246759219922966,0.02375341599690728
SGPTL,1221,0.04109345066862158,0.01246759219922966,0.023771625012159348
SGPTL,1222,0.04115392344245272,0.01246759219922966,0.02379137501702644
SGPTL,1223,0.04157363036839623,0.01246759219922966,0.023810708022210747
SGPTL,1224,0.04227562519604566,0.01246759219922966,0.023830291000194848
SGPTL,1225,0.041397300207623555,0.01246759219922966,0.02384858301957138
SGPTL,1226,0.0411465888218121,0.01246759219922966,0.02386833302443847
SGPTL,1227,0.043123121199046155,0.01246759219922966,0.023887625022325665
SGPTL,1228,0.041303514894526216,0.01246759219922966,0.023907374998088926
SGPTL,1229,0.03976369336227181,0.01246759219922966,0.02392554099787958
SGPTL,1230,0.04080532954744398,0.01246759219922966,0.02394516600179486
SGPTL,1231,0.03985605829954997,0.01246759219922966,0.023964666004758328
SGPTL,1232,0.04075115519082906,0.01246759219922966,0.023984083003597334
SGPTL,1233,0.03831545763567412,0.01246759219922966,0.024002083024242893
SGPTL,1234,0.03966034222048531,0.01246759219922966,0.024021707999054343
SGPTL,1235,0.042271401219379,0.01246759219922966,0.02404112499789335
SGPTL,1236,0.04020093496049215,0.01246759219922966,0.02406054100720212
SGPTL,1237,0.03833031464788483,0.01246759219922966,0.02407879100064747
SGPTL,1238,0.036721814314846224,0.01246759219922966,0.024098374997265637
SGPTL,1239,0.03584753912290273,0.01246759219922966,0.024117708002449945
SGPTL,1240,0.0390648528085884,0.01246759219922966,0.024137291009537876
SGPTL,1241,0.025415432268346416,0.01246759219922966,0.024153375008609146
SGPTL,1242,0.0217390466276155,0.01246759219922966,0.0241732080176007
SGPTL,1243,0.02061856285274155,0.01246759219922966,0.024192541022785008
SGPTL,1244,0.020064721597548463,0.01246759219922966,0.024210750008933246
SGPTL,1245,0.01940540943396174,0.01246759219922966,0.02423450001515448
SGPTL,1246,0.020718560949486653,0.01246759219922966,0.024258375022327527
SGPTL,1247,0.020909028745528024,0.01246759219922966,0.024277415999677032
SGPTL,1248,0.02250060116949948,0.01246759219922966,0.024296083021909
SGPTL,1249,0.024580416400681315,0.01246759219922966,0.02431579100084491
SGPTL,1250,0.024912012727869248,0.01246759219922966,0.024335250025615096
SGPTL,1251,0.025235020281825893,0.01246759219922966,0.024354749999474734
SGPTL,1252,0.025189722897027478,0.01246759219922966,0.0243730410002172
SGPTL,1253,0.02515413469318828,0.01246759219922966,0.0243929999996908
SGPTL,1254,0.02419081048940175,0.01246759219922966,0.024412250000750646
SGPTL,1255,0.02261561261222189,0.01246759219922966,0.02443204101291485
SGPTL,1256,0.021589529341404123,0.01246759219922966,0.024450500000966713
SGPTL,1257,0.020344559104185533,0.01246759219922966,0.024470166012179106
SGPTL,1258,0.019824900059819184,0.01246759219922966,0.024489541014190763
SGPTL,1259,0.02093306651062532,0.01246759219922966,0.02450904101715423
SGPTL,1260,0.022374312035119193,0.01246759219922966,0.024528958019800484
SGPTL,1261,0.023008083872130936,0.01246759219922966,0.02454895799746737
SGPTL,1262,0.024185946853593654,0.01246759219922966,0.024569041008362547
SGPTL,1263,0.026562079376529102,0.01246759219922966,0.0245885000040289
SGPTL,1264,0.03021713064071485,0.01246759219922966,0.024608500010799617
SGPTL,1265,0.03378447584309052,0.01246759219922966,0.024628541024867445
SGPTL,1266,0.03546456474194759,0.01246759219922966,0.024646208010381088
SGPTL,1267,0.03537032632618953,0.01246759219922966,0.024666250013979152
SGPTL,1268,0.033391430388844956,0.01246759219922966,0.02468637502170168
SGPTL,1269,0.03147465400018046,0.01246759219922966,0.024704083014512435
SGPTL,1270,0.029081325927098778,0.01246759219922966,0.024724458024138585
SGPTL,1271,0.02754707034302628,0.01246759219922966,0.024744666006881744
SGPTL,1272,0.028358713902162158,0.01246759219922966,0.024762208020547405
SGPTL,1273,0.02888025092611901,0.01246759219922966,0.024782291002338752
SGPTL,1274,0.030406828289494037,0.01246759219922966,0.024802333005936816
SGPTL,1275,0.03112940881561821,0.01246759219922966,0.02482000002055429
SGPTL,1276,0.031197121057406907,0.01246759219922966,0.0248401660064701
SGPTL,1277,0.030837222457001934,0.01246759219922966,0.024860291014192626
SGPTL,1278,0.028314547943684154,0.01246759219922966,0.024877875024685636
SGPTL,1279,0.028089345856144643,0.01246759219922966,0.024898041010601446
SGPTL,1280,0.026186448795095796,0.01246759219922966,0.024917875009123236
SGPTL,1281,0.025489434810520795,0.01246759219922966,0.024937083013355732
SGPTL,1282,0.027272646370681386,0.01246759219922966,0.024956791021395475
SGPTL,1283,0.028271715712797185,0.01246759219922966,0.024975083011668175
SGPTL,1284,0.02833693090864564,0.01246759219922966,0.024994708015583456
SGPTL,1285,0.027444283946965076,0.01246759219922966,0.025014041020767763
SGPTL,1286,0.02742847180656449,0.01246759219922966,0.025034040998434648
SGPTL,1287,0.029145351697470456,0.01246759219922966,0.02505262501654215
SGPTL,1288,0.028990940827678724,0.01246759219922966,0.02507104101823643
SGPTL,1289,0.02701926813461486,0.01246759219922966,0.02509066602215171
SGPTL,1290,0.028349155088968514,0.01246759219922966,0.025109916023211554
SGPTL,1291,0.028232137492720133,0.01246759219922966,0.02512950001982972
SGPTL,1292,0.02749229895693528,0.01246759219922966,0.025147708016447723
SGPTL,1293,0.028674422516031584,0.01246759219922966,0.025167500018142164
SGPTL,1294,0.02847960651819248,0.01246759219922966,0.025186583021422848
SGPTL,1295,0.02803329848269187,0.01246759219922966,0.025206125021213666
SGPTL,1296,0.026619982607037684,0.01246759219922966,0.025224541022907943
SGPTL,1297,0.025273649156589695,0.01246759219922966,0.025246041011996567
SGPTL,1298,0.022764934071443088,0.01246759219922966,0.02526537500671111
SGPTL,1299,0.023269817939841175,0.01246759219922966,0.02528487500967458
SGPTL,1300,0.023618087261874754,0.01246759219922966,0.025303416012320668
SGPTL,1301,0.025362891754888484,0.01246759219922966,0.025322958012111485
SGPTL,1302,0.026887152266200864,0.01246759219922966,0.025342541019199416
SGPTL,1303,0.028655570960959942,0.01246759219922966,0.02536091601359658
SGPTL,1304,0.028852132652620766,0.01246759219922966,0.025380625011166558
SGPTL,1305,0.030447537941098446,0.01246759219922966,0.025400458020158112
SGPTL,1306,0.029617646050907442,0.01246759219922966,0.025419416022486985
SGPTL,1307,0.02960072532558833,0.01246759219922966,0.025439040997298434
SGPTL,1308,0.028412227276570556,0.01246759219922966,0.02545845802524127
SGPTL,1309,0.026017736676621883,0.01246759219922966,0.02547804100322537
SGPTL,1310,0.025779028045328722,0.01246759219922966,0.025496415997622535
SGPTL,1311,0.025348770148226674,0.01246759219922966,0.025516291003441438
SGPTL,1312,0.025878448095699946,0.01246759219922966,0.02553754101973027
SGPTL,1313,0.02566573315484799,0.01246759219922966,0.02555629101698287
SGPTL,1314,0.028332154415370736,0.01246759219922966,0.025574833009159192
SGPTL,1315,0.03147933901987354,0.01246759219922966,0.025594541017198935
SGPTL,1316,0.03267919090691196,0.01246759219922966,0.02561395801603794
SGPTL,1317,0.02993010543322039,0.01246759219922966,0.02563358301995322
SGPTL,1318,0.02977915712013557,0.01246759219922966,0.025652041018474847
SGPTL,1319,0.026406556094630718,0.01246759219922966,0.025671708019217476
SGPTL,1320,0.02392300154136162,0.01246759219922966,0.025691208022180945
SGPTL,1321,0.016856694693673457,0.01246759219922966,0.02570825000293553
SGPTL,1322,0.014984776539858302,0.01246759219922966,0.02572712500113994
SGPTL,1323,0.014517006205554406,0.01246759219922966,0.025746791012352332
SGPTL,1324,0.01427247170959367,0.01246759219922966,0.025766083010239527
SGPTL,1325,0.01402784297358961,0.01246759219922966,0.025785666017327458
SGPTL,1326,0.014128526956500131,0.01246759219922966,0.02580412500537932
SGPTL,1327,0.013704627268663394,0.01246759219922966,0.025823916017543525
SGPTL,1328,0.013600171137497785,0.01246759219922966,0.025843125011306256
SGPTL,1329,0.013752337488314836,0.01246759219922966,0.025862750015221536
SGPTL,1330,0.013871420436908588,0.01246759219922966,0.0258811250096187
SGPTL,1331,0.013957766680858352,0.01246759219922966,0.02590075001353398
SGPTL,1332,0.013694306977213966,0.01246759219922966,0.02592004102189094
SGPTL,1333,0.01384565938742277,0.01246759219922966,0.025939625018509105
SGPTL,1334,0.01346771679380554,0.01246759219922966,0.025957833015127108
SGPTL,1335,0.013513590870207093,0.01246759219922966,0.0259775830199942
SGPTL,1336,0.013515570274391653,0.01246759219922966,0.025996875017881393
SGPTL,1337,0.013318192815413354,0.01246759219922966,0.026016500021796674
SGPTL,1338,0.012917996324650627,0.01246759219922966,0.026034750015242025
SGPTL,1339,0.012936495082094712,0.01246759219922966,0.026054333022329956
SGPTL,1340,0.012454414494039723,0.012454414494039723,0.026074082998093218
SGPTL,1341,0.011443651813035638,0.011443651813035638,0.026094041008036584
SGPTL,1342,0.010869290949014898,0.010869290949014898,0.026113791012903675
SGPTL,1343,0.010567498590945634,0.010567498590945634,0.026133625011425465
SGPTL,1344,0.010534262936638061,0.010534262936638061,0.026153125014388934
SGPTL,1345,0.01077224649108155,0.010534262936638061,0.026172583020525053
SGPTL,1346,0.01073664522974438,0.010534262936638061,0.026190958014922217
SGPTL,1347,0.010720394684309298,0.010534262936638061,0.026210375013761222
SGPTL,1348,0.010911180931328257,0.010534262936638061,0.026229416020214558
SGPTL,1349,0.011072322916338972,0.010534262936638061,0.026249000016832724
SGPTL,1350,0.011277118888659121,0.010534262936638061,0.02626733301440254
SGPTL,1351,0.011279532094616407,0.010534262936638061,0.02628708301926963
SGPTL,1352,0.011088655568898265,0.010534262936638061,0.026306291023502126
SGPTL,1353,0.010933657961706977,0.010534262936638061,0.026326000021072105
SGPTL,1354,0.010834889477703502,0.010534262936638061,0.026344375015469268
SGPTL,1355,0.0103416279491233,0.0103416279491233,0.026364333025412634
SGPTL,1356,0.0115729929282673,0.0103416279491233,0.026384166005300358
SGPTL,1357,0.011609947436345802,0.0103416279491233,0.026403625000966713
SGPTL,1358,0.011245436725709546,0.0103416279491233,0.026421916001709178
SGPTL,1359,0.010625688123638621,0.0103416279491233,0.026441374997375533
SGPTL,1360,0.011220984826175062,0.0103416279491233,0.026460875000339
SGPTL,1361,0.012199876965864664,0.0103416279491233,0.026486415998078883
SGPTL,1362,0.013225802735536307,0.0103416279491233,0.02650516602443531
SGPTL,1363,0.013767646980949566,0.0103416279491233,0.0265250000229571
SGPTL,1364,0.013125033248828633,0.0103416279491233,0.026544583000941202
SGPTL,1365,0.013326347806792871,0.0103416279491233,0.02656404100707732
SGPTL,1366,0.013066401029177221,0.0103416279491233,0.026582457998301834
SGPTL,1367,0.01329124210048116,0.0103416279491233,0.026602124999044463
SGPTL,1368,0.013279377200385412,0.0103416279491233,0.026621708006132394
SGPTL,1369,0.01327283513103783,0.0103416279491233,0.026641166012268513
SGPTL,1370,0.01239880901662116,0.0103416279491233,0.026659458002541214
SGPTL,1371,0.0118390591056321,0.0103416279491233,0.02668558299774304
SGPTL,1372,0.012060532399995827,0.0103416279491233,0.02670524999848567
SGPTL,1373,0.012942345789149101,0.0103416279491233,0.02672466600779444
SGPTL,1374,0.013705674714122651,0.0103416279491233,0.02674429101170972
SGPTL,1375,0.012929689838854896,0.0103416279491233,0.026762666006106883
SGPTL,1376,0.012342398607269933,0.0103416279491233,0.026782333006849512
SGPTL,1377,0.013009344117947297,0.0103416279491233,0.026801625004736707
SGPTL,1378,0.012987252653232195,0.0103416279491233,0.02682133301277645
SGPTL,1379,0.012363987936735654,0.0103416279491233,0.02683950000209734
SGPTL,1380,0.011989509614554361,0.0103416279491233,0.026859166013309732
SGPTL,1381,0.01263213154992604,0.0103416279491233,0.026879125012783334
SGPTL,1382,0.013186943467093704,0.0103416279491233,0.026897500007180497
SGPTL,1383,0.012964043127326352,0.0103416279491233,0.0269173750129994
SGPTL,1384,0.013150919299577346,0.0103416279491233,0.02693683301913552
SGPTL,1385,0.0132462287249282,0.0103416279491233,0.026956375018926337
SGPTL,1386,0.013371219110107191,0.0103416279491233,0.02697462501237169
SGPTL,1387,0.013768253514297779,0.0103416279491233,0.026993833016604185
SGPTL,1388,0.013143723609009283,0.0103416279491233,0.027013416023692116
SGPTL,1389,0.013491087332759166,0.0103416279491233,0.027032458019675687
SGPTL,1390,0.014654045581338648,0.0103416279491233,0.027050208009313792
SGPTL,1391,0.01526327241925296,0.0103416279491233,0.027070041018305346
SGPTL,1392,0.01487775208569464,0.0103416279491233,0.02708920801524073
SGPTL,1393,0.014316797635001155,0.0103416279491233,0.027107041009003296
SGPTL,1394,0.013979658930168615,0.0103416279491233,0.027126541011966765
SGPTL,1395,0.013661867548224294,0.0103416279491233,0.02714579101302661
SGPTL,1396,0.013825087796254909,0.0103416279491233,0.02716541601694189
SGPTL,1397,0.014455938477662578,0.0103416279491233,0.02718362500309013
SGPTL,1398,0.013030190626587945,0.0103416279491233,0.027203125006053597
SGPTL,1399,0.011945940125920984,0.0103416279491233,0.027222291013458744
SGPTL,1400,0.012541962431876996,0.0103416279491233,0.027242000011028722
SGPTL,1401,0.01352097349996928,0.0103416279491233,0.027260333008598536
SGPTL,1402,0.014194197530816632,0.0103416279491233,0.02728016601759009
SGPTL,1403,0.013980646493963356,0.0103416279491233,0.027299625013256446
SGPTL,1404,0.013480985746193053,0.0103416279491233,0.027317833009874448
SGPTL,1405,0.01245495859179413,0.0103416279491233,0.027341791021171957
SGPTL,1406,0.012268759110103389,0.0103416279491233,0.027365250018192455
SGPTL,1407,0.011653770350632309,0.0103416279491233,0.027384750021155924
SGPTL,1408,0.011839588229013653,0.0103416279491233,0.02740337501745671
SGPTL,1409,0.011822747181869264,0.0103416279491233,0.027423250023275614
SGPTL,1410,0.013413969510954082,0.0103416279491233,0.027442708000307903
SGPTL,1411,0.014536525600632011,0.0103416279491233,0.02746508302516304
SGPTL,1412,0.014567966171155078,0.0103416279491233,0.027482791017973796
SGPTL,1413,0.013918191921721279,0.0103416279491233,0.027502458018716425
SGPTL,1414,0.013850409600455693,0.0103416279491233,0.027521791023900732
SGPTL,1415,0.014516169633848941,0.0103416279491233,0.027551666018553078
SGPTL,1416,0.013614053226359113,0.0103416279491233,0.027574291016208008
SGPTL,1417,0.01319746340128769,0.0103416279491233,0.027592208003625274
SGPTL,1418,0.012715513634474984,0.0103416279491233,0.0276174160244409
SGPTL,1419,0.012881654315159086,0.0103416279491233,0.027636915998300537
SGPTL,1420,0.01368173616115742,0.0103416279491233,0.02765529102180153
SGPTL,1421,0.012746261983026752,0.0103416279491233,0.027675040997564793
SGPTL,1422,0.013790396688517781,0.0103416279491233,0.02769454100052826
SGPTL,1423,0.014170637429912425,0.0103416279491233,0.02771424999809824
SGPTL,1424,0.013831929798414633,0.0103416279491233,0.02773458301089704
SGPTL,1425,0.013668337597600777,0.0103416279491233,0.027754583017667755
SGPTL,1426,0.013939658732903482,0.0103416279491233,0.027774125017458573
SGPTL,1427,0.01502266102186045,0.0103416279491233,0.02779362502042204
SGPTL,1428,0.015237327801651102,0.0103416279491233,0.02781204102211632
SGPTL,1429,0.015553654817333173,0.0103416279491233,0.027831750019686297
SGPTL,1430,0.015605059649865138,0.0103416279491233,0.02786220802227035
SGPTL,1431,0.015432692084708766,0.0103416279491233,0.02788166599930264
SGPTL,1432,0.014288211818345165,0.0103416279491233,0.02789987501455471
SGPTL,1433,0.01284722731463006,0.0103416279491233,0.027919708023546264
SGPTL,1434,0.013161291243738216,0.0103416279491233,0.0279392079974059
SGPTL,1435,0.014231126644947079,0.0103416279491233,0.02795883300132118
SGPTL,1436,0.009925211818344604,0.009925211818344604,0.027975083008641377
SGPTL,1437,0.007976331534052639,0.007976331534052639,0.027999000012641773
SGPTL,1438,0.0072895692800181155,0.0072895692800181155,0.028018875018460676
SGPTL,1439,0.006804404697390964,0.006804404697390964,0.02803716601920314
SGPTL,1440,0.006535783639769477,0.006535783639769477,0.02805687501677312
SGPTL,1441,0.006966477525546466,0.006535783639769477,0.028076540998881683
SGPTL,1442,0.00849143667787633,0.006535783639769477,0.028096499998355284
SGPTL,1443,0.011758321977691777,0.006535783639769477,0.028115207998780534
SGPTL,1444,0.01653707566567353,0.006535783639769477,0.0281351660087239
SGPTL,1445,0.02093358746055718,0.006535783639769477,0.028154541010735556
SGPTL,1446,0.025179837530243,0.006535783639769477,0.028174166014650837
SGPTL,1447,0.028325878595366838,0.006535783639769477,0.028192500001750886
SGPTL,1448,0.03417932945074664,0.006535783639769477,0.02821204101201147
SGPTL,1449,0.04105922312074761,0.006535783639769477,0.028231333009898663
SGPTL,1450,0.047532930697000264,0.006535783639769477,0.028251000010641292
SGPTL,1451,0.062251626988723885,0.006535783639769477,0.028269291011383757
SGPTL,1452,0.06930585689419999,0.006535783639769477,0.02828904101625085
SGPTL,1453,0.07040107887819058,0.006535783639769477,0.028308291017310694
SGPTL,1454,0.06784967247259277,0.006535783639769477,0.028327916021225974
SGPTL,1455,0.06502592675879315,0.006535783639769477,0.02834641601657495
SGPTL,1456,0.06429810550330783,0.006535783639769477,0.028366083017317578
