algorithm,iteration,gap,record_gap,time_s
SGPTL,1211,1.571611e-03,9.420837e-04,2.147563e-02
SGPTL,1212,1.565761e-03,9.420837e-04,2.149317e-02
SGPTL,1213,1.530177e-03,9.420837e-04,2.151092e-02
SGPTL,1214,1.516258e-03,9.420837e-04,2.152854e-02
SGPTL,1215,1.451259e-03,9.420837e-04,2.154629e-02
SGPTL,1216,1.431488e-03,9.420837e-04,2.156396e-02
SGPTL,1217,1.405360e-03,9.420837e-04,2.158167e-02
SGPTL,1218,1.331202e-03,9.420837e-04,2.159871e-02
SGPTL,1219,1.411790e-03,9.420837e-04,2.161646e-02
SGPTL,1220,1.445940e-03,9.420837e-04,2.163408e-02
SGPTL,1221,1.552447e-03,9.420837e-04,2.165129e-02
SGPTL,1222,1.545842e-03,9.420837e-04,2.166904e-02
SGPTL,1223,1.552065e-03,9.420837e-04,2.168629e-02
SGPTL,1224,1.525081e-03,9.420837e-04,2.170400e-02
SGPTL,1225,1.431585e-03,9.420837e-04,2.172175e-02
SGPTL,1226,1.480487e-03,9.420837e-04,2.173908e-02
SGPTL,1227,1.546524e-03,9.420837e-04,2.175654e-02
SGPTL,1228,1.510492e-03,9.420837e-04,2.177429e-02
SGPTL,1229,1.423019e-03,9.420837e-04,2.179146e-02
SGPTL,1230,1.586912e-03,9.420837e-04,2.180879e-02
SGPTL,1231,1.661864e-03,9.420837e-04,2.182650e-02
SGPTL,1232,1.723812e-03,9.420837e-04,2.184400e-02
SGPTL,1233,1.785129e-03,9.420837e-04,2.186100e-02
SGPTL,1234,1.854660e-03,9.420837e-04,2.187888e-02
SGPTL,1235,1.822256e-03,9.420837e-04,2.189625e-02
SGPTL,1236,1.688222e-03,9.420837e-04,2.191379e-02
SGPTL,1237,1.451440e-03,9.420837e-04,2.193150e-02
SGPTL,1238,1.326082e-03,9.420837e-04,2.194888e-02
SGPTL,1239,1.357953e-03,9.420837e-04,2.196604e-02
SGPTL,1240,1.275676e-03,9.420837e-04,2.198396e-02
SGPTL,1241,1.377360e-03,9.420837e-04,2.200125e-02
SGPTL,1242,1.393748e-03,9.420837e-04,2.201871e-02
SGPTL,1243,1.366567e-03,9.420837e-04,2.203646e-02
SGPTL,1244,1.453092e-03,9.420837e-04,2.205442e-02
SGPTL,1245,1.407172e-03,9.420837e-04,2.207575e-02
SGPTL,1246,1.371891e-03,9.420837e-04,2.209804e-02
SGPTL,1247,1.406736e-03,9.420837e-04,2.211492e-02
SGPTL,1248,1.395488e-03,9.420837e-04,2.213271e-02
SGPTL,1249,1.390797e-03,9.420837e-04,2.215042e-02
SGPTL,1250,1.336664e-03,9.420837e-04,2.216804e-02
SGPTL,1251,1.338499e-03,9.420837e-04,2.218758e-02
SGPTL,1252,1.310625e-03,9.420837e-04,2.220446e-02
SGPTL,1253,1.342591e-03,9.420837e-04,2.222217e-02
SGPTL,1254,1.359158e-03,9.420837e-04,2.223992e-02
SGPTL,1255,1.503254e-03,9.420837e-04,2.225708e-02
SGPTL,1256,1.451979e-03,9.420837e-04,2.227492e-02
SGPTL,1257,1.472585e-03,9.420837e-04,2.229263e-02
SGPTL,1258,1.453150e-03,9.420837e-04,2.230996e-02
SGPTL,1259,1.457545e-03,9.420837e-04,2.232796e-02
SGPTL,1260,1.479725e-03,9.420837e-04,2.234513e-02
SGPTL,1261,1.492239e-03,9.420837e-04,2.236263e-02
SGPTL,1262,1.432023e-03,9.420837e-04,2.238029e-02
SGPTL,1263,1.461291e-03,9.420837e-04,2.239763e-02
SGPTL,1264,1.371932e-03,9.420837e-04,2.241500e-02
SGPTL,1265,1.363205e-03,9.420837e-04,2.243267e-02
SGPTL,1266,1.360451e-03,9.420837e-04,2.245038e-02
SGPTL,1267,1.373801e-03,9.420837e-04,2.246729e-02
SGPTL,1268,1.426442e-03,9.420837e-04,2.248525e-02
SGPTL,1269,1.343940e-03,9.420837e-04,2.250254e-02
SGPTL,1270,1.371116e-03,9.420837e-04,2.251996e-02
SGPTL,1271,1.416533e-03,9.420837e-04,2.253767e-02
SGPTL,1272,1.443250e-03,9.420837e-04,2.255492e-02
SGPTL,1273,1.549939e-03,9.420837e-04,2.257250e-02
SGPTL,1274,1.452713e-03,9.420837e-04,2.259021e-02
SGPTL,1275,1.429549e-03,9.420837e-04,2.260763e-02
SGPTL,1276,1.397486e-03,9.420837e-04,2.262525e-02
SGPTL,1277,1.412017e-03,9.420837e-04,2.264283e-02
SGPTL,1278,1.450436e-03,9.420837e-04,2.266050e-02
SGPTL,1279,1.338852e-03,9.420837e-04,2.267758e-02
SGPTL,1280,1.322465e-03,9.420837e-04,2.269525e-02
SGPTL,1281,1.472791e-03,9.420837e-04,2.271183e-02
SGPTL,1282,1.574182e-03,9.420837e-04,2.272958e-02
SGPTL,1283,1.540615e-03,9.420837e-04,2.274717e-02
SGPTL,1284,1.545357e-03,9.420837e-04,2.276438e-02
SGPTL,1285,1.564974e-03,9.420837e-04,2.278221e-02
SGPTL,1286,1.533120e-03,9.420837e-04,2.279950e-02
SGPTL,1287,1.441594e-03,9.420837e-04,2.281704e-02
SGPTL,1288,1.393275e-03,9.420837e-04,2.283454e-02
SGPTL,1289,1.401982e-03,9.420837e-04,2.285204e-02
SGPTL,1290,1.381273e-03,9.420837e-04,2.286958e-02
SGPTL,1291,1.432046e-03,9.420837e-04,2.288738e-02
SGPTL,1292,1.444104e-03,9.420837e-04,2.290471e-02
SGPTL,1293,1.395375e-03,9.420837e-04,2.292238e-02
SGPTL,1294,1.367572e-03,9.420837e-04,2.294013e-02
SGPTL,1295,1.372215e-03,9.420837e-04,2.295783e-02
SGPTL,1296,1.451709e-03,9.420837e-04,2.297554e-02
SGPTL,1297,1.483962e-03,9.420837e-04,2.299325e-02
SGPTL,1298,1.569931e-03,9.420837e-04,2.301000e-02
SGPTL,1299,1.628810e-03,9.420837e-04,2.302775e-02
SGPTL,1300,1.593358e-03,9.420837e-04,2.304542e-02
SGPTL,1301,1.613767e-03,9.420837e-04,2.306313e-02
SGPTL,1302,1.707594e-03,9.420837e-04,2.308104e-02
SGPTL,1303,1.519837e-03,9.420837e-04,2.309892e-02
SGPTL,1304,1.672736e-03,9.420837e-04,2.311663e-02
SGPTL,1305,1.672173e-03,9.420837e-04,2.313392e-02
SGPTL,1306,1.650695e-03,9.420837e-04,2.315150e-02
SGPTL,1307,1.524634e-03,9.420837e-04,2.316929e-02
SGPTL,1308,1.485631e-03,9.420837e-04,2.318654e-02
SGPTL,1309,1.523372e-03,9.420837e-04,2.320425e-02
SGPTL,1310,1.561169e-03,9.420837e-04,2.322188e-02
SGPTL,1311,1.504037e-03,9.420837e-04,2.323958e-02
SGPTL,1312,1.528305e-03,9.420837e-04,2.325679e-02
SGPTL,1313,1.556094e-03,9.420837e-04,2.327463e-02
SGPTL,1314,1.464749e-03,9.420837e-04,2.329192e-02
SGPTL,1315,1.432545e-03,9.420837e-04,2.330938e-02
SGPTL,1316,1.458756e-03,9.420837e-04,2.332704e-02
SGPTL,1317,1.419102e-03,9.420837e-04,2.334429e-02
SGPTL,1318,1.334671e-03,9.420837e-04,2.336200e-02
SGPTL,1319,1.508708e-03,9.420837e-04,2.337996e-02
SGPTL,1320,1.479059e-03,9.420837e-04,2.339738e-02
SGPTL,1321,1.371452e-03,9.420837e-04,2.341508e-02
SGPTL,1322,1.321801e-03,9.420837e-04,2.343288e-02
SGPTL,1323,1.418323e-03,9.420837e-04,2.345042e-02
SGPTL,1324,1.358909e-03,9.420837e-04,2.346796e-02
SGPTL,1325,1.349920e-03,9.420837e-04,2.348567e-02
SGPTL,1326,1.401376e-03,9.420837e-04,2.350296e-02
SGPTL,1327,1.482455e-03,9.420837e-04,2.352046e-02
SGPTL,1328,1.537597e-03,9.420837e-04,2.353829e-02
SGPTL,1329,1.668241e-03,9.420837e-04,2.355575e-02
SGPTL,1330,1.696181e-03,9.420837e-04,2.357308e-02
SGPTL,1331,1.626738e-03,9.420837e-04,2.359092e-02
SGPTL,1332,1.696932e-03,9.420837e-04,2.360817e-02
SGPTL,1333,1.666771e-03,9.420837e-04,2.362575e-02
SGPTL,1334,1.552824e-03,9.420837e-04,2.364367e-02
SGPTL,1335,1.685288e-03,9.420837e-04,2.366146e-02
SGPTL,1336,1.685643e-03,9.420837e-04,2.367917e-02
SGPTL,1337,1.474389e-03,9.420837e-04,2.369600e-02
SGPTL,1338,1.361376e-03,9.420837e-04,2.371392e-02
SGPTL,1339,1.254452e-03,9.420837e-04,2.373158e-02
SGPTL,1340,1.287612e-03,9.420837e-04,2.374888e-02
SGPTL,1341,1.315187e-03,9.420837e-04,2.376650e-02
SGPTL,1342,1.316461e-03,9.420837e-04,2.378400e-02
SGPTL,1343,1.361746e-03,9.420837e-04,2.380167e-02
SGPTL,1344,1.426857e-03,9.420837e-04,2.381946e-02
SGPTL,1345,1.524466e-03,9.420837e-04,2.383696e-02
SGPTL,1346,1.658986e-03,9.420837e-04,2.385438e-02
SGPTL,1347,1.656938e-03,9.420837e-04,2.387208e-02
SGPTL,1348,1.594323e-03,9.420837e-04,2.388958e-02
SGPTL,1349,1.549556e-03,9.420837e-04,2.390725e-02
SGPTL,1350,1.400029e-03,9.420837e-04,2.392383e-02
SGPTL,1351,1.221209e-03,9.420837e-04,2.394175e-02
SGPTL,1352,1.191723e-03,9.420837e-04,2.395842e-02
SGPTL,1353,1.263404e-03,9.420837e-04,2.397633e-02
SGPTL,1354,1.444487e-03,9.420837e-04,2.399392e-02
SGPTL,1355,1.528036e-03,9.420837e-04,2.401083e-02
SGPTL,1356,1.516316e-03,9.420837e-04,2.402863e-02
SGPTL,1357,1.561444e-03,9.420837e-04,2.404613e-02
SGPTL,1358,1.702103e-03,9.420837e-04,2.406367e-02
SGPTL,1359,1.643108e-03,9.420837e-04,2.408138e-02
SGPTL,1360,1.519341e-03,9.420837e-04,2.409896e-02
SGPTL,1361,1.475371e-03,9.420837e-04,2.411638e-02
SGPTL,1362,1.442511e-03,9.420837e-04,2.413429e-02
SGPTL,1363,1.386275e-03,9.420837e-04,2.415163e-02
SGPTL,1364,1.367468e-03,9.420837e-04,2.416917e-02
SGPTL,1365,1.399537e-03,9.420837e-04,2.418688e-02
SGPTL,1366,1.334938e-03,9.420837e-04,2.420471e-02
SGPTL,1367,1.368948e-03,9.420837e-04,2.422204e-02
SGPTL,1368,1.412061e-03,9.420837e-04,2.423996e-02
SGPTL,1369,1.412889e-03,9.420837e-04,2.425792e-02
SGPTL,1370,1.379646e-03,9.420837e-04,2.427492e-02
SGPTL,1371,1.468956e-03,9.420837e-04,2.429283e-02
SGPTL,1372,1.429460e-03,9.420837e-04,2.431046e-02
SGPTL,1373,1.352076e-03,9.420837e-04,2.432767e-02
SGPTL,1374,1.279807e-03,9.420837e-04,2.434538e-02
SGPTL,1375,1.301572e-03,9.420837e-04,2.436271e-02
SGPTL,1376,1.345235e-03,9.420837e-04,2.438013e-02
SGPTL,1377,1.490675e-03,9.420837e-04,2.439788e-02
SGPTL,1378,1.589926e-03,9.420837e-04,2.441521e-02
SGPTL,1379,1.721898e-03,9.420837e-04,2.443454e-02
SGPTL,1380,1.695965e-03,9.420837e-04,2.445292e-02
SGPTL,1381,1.564650e-03,9.420837e-04,2.447071e-02
SGPTL,1382,1.544033e-03,9.420837e-04,2.448754e-02
SGPTL,1383,1.550652e-03,9.420837e-04,2.450525e-02
SGPTL,1384,1.425118e-03,9.420837e-04,2.452308e-02
SGPTL,1385,1.301170e-03,9.420837e-04,2.454075e-02
SGPTL,1386,1.222178e-03,9.420837e-04,2.455850e-02
SGPTL,1387,1.201884e-03,9.420837e-04,2.457513e-02
SGPTL,1388,1.192194e-03,9.420837e-04,2.459292e-02
SGPTL,1389,1.139015e-03,9.420837e-04,2.461058e-02
SGPTL,1390,1.117804e-03,9.420837e-04,2.462817e-02
SGPTL,1391,1.108465e-03,9.420837e-04,2.464558e-02
SGPTL,1392,1.188331e-03,9.420837e-04,2.466296e-02
SGPTL,1393,1.221308e-03,9.420837e-04,2.468088e-02
SGPTL,1394,1.287043e-03,9.420837e-04,2.469800e-02
SGPTL,1395,1.281329e-03,9.420837e-04,2.471546e-02
SGPTL,1396,1.390456e-03,9.420837e-04,2.473329e-02
SGPTL,1397,1.355031e-03,9.420837e-04,2.475058e-02
SGPTL,1398,1.370660e-03,9.420837e-04,2.476817e-02
SGPTL,1399,1.380582e-03,9.420837e-04,2.478579e-02
SGPTL,1400,1.344089e-03,9.420837e-04,2.480338e-02
SGPTL,1401,1.339266e-03,9.420837e-04,2.482096e-02
SGPTL,1402,1.417389e-03,9.420837e-04,2.483883e-02
SGPTL,1403,1.469821e-03,9.420837e-04,2.485671e-02
SGPTL,1404,1.604218e-03,9.420837e-04,2.487467e-02
SGPTL,1405,1.678800e-03,9.420837e-04,2.489829e-02
SGPTL,1406,1.622901e-03,9.420837e-04,2.492008e-02
SGPTL,1407,1.614610e-03,9.420837e-04,2.493783e-02
SGPTL,1408,1.519188e-03,9.420837e-04,2.495604e-02
SGPTL,1409,1.683078e-03,9.420837e-04,2.497400e-02
SGPTL,1410,1.597368e-03,9.420837e-04,2.499100e-02
SGPTL,1411,1.471374e-03,9.420837e-04,2.500871e-02
SGPTL,1412,1.504442e-03,9.420837e-04,2.502650e-02
SGPTL,1413,1.436452e-03,9.420837e-04,2.504421e-02
SGPTL,1414,1.383873e-03,9.420837e-04,2.506217e-02
SGPTL,1415,1.405697e-03,9.420837e-04,2.507988e-02
SGPTL,1416,1.492323e-03,9.420837e-04,2.509667e-02
SGPTL,1417,1.537659e-03,9.420837e-04,2.511450e-02
SGPTL,1418,1.510883e-03,9.420837e-04,2.513221e-02
SGPTL,1419,1.481703e-03,9.420837e-04,2.515000e-02
SGPTL,1420,1.438411e-03,9.420837e-04,2.516767e-02
SGPTL,1421,1.428578e-03,9.420837e-04,2.518546e-02
SGPTL,1422,1.404653e-03,9.420837e-04,2.520333e-02
SGPTL,1423,1.427554e-03,9.420837e-04,2.522113e-02
SGPTL,1424,1.484575e-03,9.420837e-04,2.523917e-02
SGPTL,1425,1.559139e-03,9.420837e-04,2.525700e-02
SGPTL,1426,1.600959e-03,9.420837e-04,2.527425e-02
SGPTL,1427,1.661953e-03,9.420837e-04,2.529213e-02
SGPTL,1428,1.634558e-03,9.420837e-04,2.530979e-02
SGPTL,1429,1.588929e-03,9.420837e-04,2.532688e-02
SGPTL,1430,1.592844e-03,9.420837e-04,2.534475e-02
SGPTL,1431,1.613129e-03,9.420837e-04,2.536275e-02
SGPTL,1432,1.598834e-03,9.420837e-04,2.537967e-02
SGPTL,1433,1.695725e-03,9.420837e-04,2.539754e-02
SGPTL,1434,1.696418e-03,9.420837e-04,2.541521e-02
SGPTL,1435,1.766436e-03,9.420837e-04,2.543229e-02
SGPTL,1436,1.847617e-03,9.420837e-04,2.545000e-02
SGPTL,1437,1.861987e-03,9.420837e-04,2.546783e-02
SGPTL,1438,1.655020e-03,9.420837e-04,2.548575e-02
SGPTL,1439,1.660253e-03,9.420837e-04,2.550354e-02
SGPTL,1440,1.606488e-03,9.420837e-04,2.552138e-02
SGPTL,1441,1.515362e-03,9.420837e-04,2.553858e-02
SGPTL,1442,1.531432e-03,9.420837e-04,2.555633e-02
SGPTL,1443,1.571967e-03,9.420837e-04,2.557404e-02
SGPTL,1444,1.532354e-03,9.420837e-04,2.559175e-02
SGPTL,1445,1.519346e-03,9.420837e-04,2.560942e-02
SGPTL,1446,1.522124e-03,9.420837e-04,2.562563e-02
SGPTL,1447,1.498730e-03,9.420837e-04,2.564342e-02
SGPTL,1448,1.429279e-03,9.420837e-04,2.566088e-02
SGPTL,1449,1.338232e-03,9.420837e-04,2.567838e-02
SGPTL,1450,1.377529e-03,9.420837e-04,2.569592e-02
SGPTL,1451,1.476613e-03,9.420837e-04,2.571333e-02
SGPTL,1452,1.536615e-03,9.420837e-04,2.573121e-02
SGPTL,1453,1.508537e-03,9.420837e-04,2.574896e-02
SGPTL,1454,1.500593e-03,9.420837e-04,2.576633e-02
SGPTL,1455,1.503696e-03,9.420837e-04,2.578429e-02
SGPTL,1456,1.582807e-03,9.420837e-04,2.580221e-02
SGPTL,1457,1.578332e-03,9.420837e-04,2.581908e-02
SGPTL,1458,1.602409e-03,9.420837e-04,2.583704e-02
SGPTL,1459,1.587132e-03,9.420837e-04,2.585471e-02
SGPTL,1460,1.532057e-03,9.420837e-04,2.587271e-02
SGPTL,1461,1.495249e-03,9.420837e-04,2.589046e-02
SGPTL,1462,1.430600e-03,9.420837e-04,2.590829e-02
SGPTL,1463,1.447072e-03,9.420837e-04,2.592613e-02
SGPTL,1464,1.336940e-03,9.420837e-04,2.594396e-02
SGPTL,1465,1.200279e-03,9.420837e-04,2.596096e-02
SGPTL,1466,1.124213e-03,9.420837e-04,2.598058e-02
SGPTL,1467,1.115580e-03,9.420837e-04,2.599850e-02
SGPTL,1468,1.116156e-03,9.420837e-04,2.601517e-02
SGPTL,1469,1.130390e-03,9.420837e-04,2.603313e-02
SGPTL,1470,1.215008e-03,9.420837e-04,2.605079e-02
SGPTL,1471,1.266872e-03,9.420837e-04,2.606775e-02
SGPTL,1472,1.391308e-03,9.420837e-04,2.608554e-02
SGPTL,1473,1.306325e-03,9.420837e-04,2.610308e-02
SGPTL,1474,1.247763e-03,9.420837e-04,2.612063e-02
SGPTL,1475,1.237609e-03,9.420837e-04,2.613846e-02
SGPTL,1476,1.240349e-03,9.420837e-04,2.615600e-02
SGPTL,1477,1.281702e-03,9.420837e-04,2.617354e-02
SGPTL,1478,1.197041e-03,9.420837e-04,2.619158e-02
SGPTL,1479,1.231669e-03,9.420837e-04,2.620938e-02
SGPTL,1480,1.290740e-03,9.420837e-04,2.622700e-02
SGPTL,1481,1.299691e-03,9.420837e-04,2.624471e-02
SGPTL,1482,1.325401e-03,9.420837e-04,2.626238e-02
SGPTL,1483,1.428195e-03,9.420837e-04,2.628017e-02
SGPTL,1484,1.357508e-03,9.420837e-04,2.629704e-02
SGPTL,1485,1.377784e-03,9.420837e-04,2.631479e-02
SGPTL,1486,1.485893e-03,9.420837e-04,2.633263e-02
SGPTL,1487,1.451593e-03,9.420837e-04,2.634967e-02
SGPTL,1488,1.548771e-03,9.420837e-04,2.636742e-02
SGPTL,1489,1.505561e-03,9.420837e-04,2.638542e-02
SGPTL,1490,1.355190e-03,9.420837e-04,2.640288e-02
SGPTL,1491,1.306326e-03,9.420837e-04,2.642063e-02
SGPTL,1492,1.341295e-03,9.420837e-04,2.643804e-02
SGPTL,1493,1.347992e-03,9.420837e-04,2.645558e-02
SGPTL,1494,1.297419e-03,9.420837e-04,2.647329e-02
SGPTL,1495,1.350821e-03,9.420837e-04,2.648958e-02
SGPTL,1496,1.357367e-03,9.420837e-04,2.650733e-02
SGPTL,1497,1.399228e-03,9.420837e-04,2.652475e-02
SGPTL,1498,1.455838e-03,9.420837e-04,2.654225e-02
SGPTL,1499,1.574619e-03,9.420837e-04,2.656004e-02
SGPTL,1500,1.675250e-03,9.420837e-04,2.657654e-02
SGPTL,1501,1.674856e-03,9.420837e-04,2.659429e-02
SGPTL,1502,1.678830e-03,9.420837e-04,2.661200e-02
SGPTL,1503,1.719298e-03,9.420837e-04,2.662908e-02
SGPTL,1504,1.727169e-03,9.420837e-04,2.664683e-02
SGPTL,1505,1.527784e-03,9.420837e-04,2.666417e-02
SGPTL,1506,1.511988e-03,9.420837e-04,2.668404e-02
SGPTL,1507,1.504226e-03,9.420837e-04,2.670192e-02
SGPTL,1508,1.594356e-03,9.420837e-04,2.671875e-02
SGPTL,1509,1.537175e-03,9.420837e-04,2.673642e-02
SGPTL,1510,1.488270e-03,9.420837e-04,2.675433e-02
SGPTL,1511,1.424477e-03,9.420837e-04,2.677183e-02
SGPTL,1512,1.522404e-03,9.420837e-04,2.678988e-02
SGPTL,1513,1.684941e-03,9.420837e-04,2.680783e-02
SGPTL,1514,1.636258e-03,9.420837e-04,2.682538e-02
SGPTL,1515,1.628030e-03,9.420837e-04,2.684342e-02
SGPTL,1516,1.702008e-03,9.420837e-04,2.686133e-02
SGPTL,1517,1.804703e-03,9.420837e-04,2.687875e-02
SGPTL,1518,1.775231e-03,9.420837e-04,2.689654e-02
SGPTL,1519,1.577320e-03,9.420837e-04,2.691467e-02
SGPTL,1520,1.535316e-03,9.420837e-04,2.693146e-02
SGPTL,1521,1.649589e-03,9.420837e-04,2.694938e-02
SGPTL,1522,1.583883e-03,9.420837e-04,2.696742e-02
SGPTL,1523,1.673497e-03,9.420837e-04,2.698421e-02
SGPTL,1524,1.552794e-03,9.420837e-04,2.700213e-02
SGPTL,1525,1.474928e-03,9.420837e-04,2.702029e-02
SGPTL,1526,1.459492e-03,9.420837e-04,2.703817e-02
SGPTL,1527,1.533671e-03,9.420837e-04,2.705563e-02
SGPTL,1528,1.431743e-03,9.420837e-04,2.707375e-02
SGPTL,1529,1.415733e-03,9.420837e-04,2.709125e-02
SGPTL,1530,1.381351e-03,9.420837e-04,2.710892e-02
SGPTL,1531,1.410883e-03,9.420837e-04,2.712696e-02
SGPTL,1532,1.412796e-03,9.420837e-04,2.714504e-02
SGPTL,1533,1.404147e-03,9.420837e-04,2.716292e-02
SGPTL,1534,1.370478e-03,9.420837e-04,2.718025e-02
SGPTL,1535,1.361857e-03,9.420837e-04,2.719688e-02
SGPTL,1536,1.326683e-03,9.420837e-04,2.721483e-02
SGPTL,1537,1.348298e-03,9.420837e-04,2.723321e-02
SGPTL,1538,1.371920e-03,9.420837e-04,2.725175e-02
SGPTL,1539,1.430952e-03,9.420837e-04,2.726954e-02
SGPTL,1540,1.583528e-03,9.420837e-04,2.728708e-02
SGPTL,1541,1.554687e-03,9.420837e-04,2.730408e-02
SGPTL,1542,1.467875e-03,9.420837e-04,2.732179e-02
SGPTL,1543,1.375569e-03,9.420837e-04,2.733933e-02
SGPTL,1544,1.305461e-03,9.420837e-04,2.735692e-02
SGPTL,1545,1.290684e-03,9.420837e-04,2.737413e-02
SGPTL,1546,1.238563e-03,9.420837e-04,2.739158e-02
SGPTL,1547,1.244515e-03,9.420837e-04,2.740800e-02
SGPTL,1548,1.366791e-03,9.420837e-04,2.742554e-02
SGPTL,1549,1.459056e-03,9.420837e-04,2.744338e-02
SGPTL,1550,1.466620e-03,9.420837e-04,2.746113e-02
SGPTL,1551,1.552791e-03,9.420837e-04,2.747875e-02
SGPTL,1552,1.653667e-03,9.420837e-04,2.749563e-02
SGPTL,1553,1.597323e-03,9.420837e-04,2.751325e-02
SGPTL,1554,1.527435e-03,9.420837e-04,2.753075e-02
SGPTL,1555,1.466687e-03,9.420837e-04,2.754792e-02
SGPTL,1556,1.437421e-03,9.420837e-04,2.756563e-02
SGPTL,1557,1.422233e-03,9.420837e-04,2.758313e-02
SGPTL,1558,1.513586e-03,9.420837e-04,2.760033e-02
SGPTL,1559,1.576952e-03,9.420837e-04,2.761788e-02
SGPTL,1560,1.736029e-03,9.420837e-04,2.763533e-02
SGPTL,1561,1.740006e-03,9.420837e-04,2.765304e-02
SGPTL,1562,1.714947e-03,9.420837e-04,2.767067e-02
SGPTL,1563,1.637398e-03,9.420837e-04,2.768867e-02
SGPTL,1564,1.584035e-03,9.420837e-04,2.770596e-02
SGPTL,1565,1.492229e-03,9.420837e-04,2.772358e-02
SGPTL,1566,1.455191e-03,9.420837e-04,2.774133e-02
SGPTL,1567,1.435281e-03,9.420837e-04,2.775875e-02
SGPTL,1568,1.283940e-03,9.420837e-04,2.777604e-02
SGPTL,1569,1.259503e-03,9.420837e-04,2.779371e-02
SGPTL,1570,1.315029e-03,9.420837e-04,2.781117e-02
SGPTL,1571,1.378784e-03,9.420837e-04,2.782858e-02
SGPTL,1572,1.445903e-03,9.420837e-04,2.784629e-02
SGPTL,1573,1.482428e-03,9.420837e-04,2.786408e-02
SGPTL,1574,1.311165e-03,9.420837e-04,2.788083e-02
SGPTL,1575,1.371804e-03,9.420837e-04,2.789854e-02
SGPTL,1576,1.428425e-03,9.420837e-04,2.791638e-02
SGPTL,1577,1.481051e-03,9.420837e-04,2.793346e-02
SGPTL,1578,1.417146e-03,9.420837e-04,2.795125e-02
SGPTL,1579,1.339584e-03,9.420837e-04,2.796892e-02
SGPTL,1580,1.280211e-03,9.420837e-04,2.798604e-02
SGPTL,1581,1.253059e-03,9.420837e-04,2.800375e-02
SGPTL,1582,1.349618e-03,9.420837e-04,2.802100e-02
SGPTL,1583,1.347165e-03,9.420837e-04,2.803833e-02
SGPTL,1584,1.305319e-03,9.420837e-04,2.805608e-02
SGPTL,1585,1.340210e-03,9.420837e-04,2.807375e-02
SGPTL,1586,1.393654e-03,9.420837e-04,2.809133e-02
SGPTL,1587,1.472710e-03,9.420837e-04,2.810908e-02
SGPTL,1588,1.421911e-03,9.420837e-04,2.812642e-02
SGPTL,1589,1.442002e-03,9.420837e-04,2.814388e-02
SGPTL,1590,1.495549e-03,9.420837e-04,2.816163e-02
SGPTL,1591,1.488287e-03,9.420837e-04,2.817900e-02
SGPTL,1592,1.499917e-03,9.420837e-04,2.819633e-02
SGPTL,1593,1.535777e-03,9.420837e-04,2.821388e-02
SGPTL,1594,1.564573e-03,9.420837e-04,2.823150e-02
SGPTL,1595,1.630384e-03,9.420837e-04,2.824838e-02
SGPTL,1596,1.662743e-03,9.420837e-04,2.826596e-02
SGPTL,1597,1.599166e-03,9.420837e-04,2.828358e-02
SGPTL,1598,1.501939e-03,9.420837e-04,2.830075e-02
SGPTL,1599,1.526452e-03,9.420837e-04,2.831846e-02
SGPTL,1600,1.526566e-03,9.420837e-04,2.833596e-02
SGPTL,1601,1.559592e-03,9.420837e-04,2.835350e-02
SGPTL,1602,1.507192e-03,9.420837e-04,2.837121e-02
SGPTL,1603,1.418625e-03,9.420837e-04,2.838863e-02
SGPTL,1604,1.306153e-03,9.420837e-04,2.840600e-02
SGPTL,1605,1.188612e-03,9.420837e-04,2.842375e-02
SGPTL,1606,1.260803e-03,9.420837e-04,2.844121e-02
SGPTL,1607,1.338440e-03,9.420837e-04,2.845867e-02
SGPTL,1608,1.251746e-03,9.420837e-04,2.847633e-02
SGPTL,1609,1.334503e-03,9.420837e-04,2.849358e-02
SGPTL,1610,1.384421e-03,9.420837e-04,2.851150e-02
SGPTL,1611,1.378831e-03,9.420837e-04,2.852942e-02
SGPTL,1612,1.346554e-03,9.420837e-04,2.854717e-02
SGPTL,1613,1.240833e-03,9.420837e-04,2.856483e-02
SGPTL,1614,1.256378e-03,9.420837e-04,2.858271e-02
SGPTL,1615,1.286190e-03,9.420837e-04,2.860058e-02
SGPTL,1616,1.286635e-03,9.420837e-04,2.861746e-02
SGPTL,1617,1.309711e-03,9.420837e-04,2.863521e-02
SGPTL,1618,1.444493e-03,9.420837e-04,2.865292e-02
SGPTL,1619,1.534651e-03,9.420837e-04,2.867017e-02
SGPTL,1620,1.399680e-03,9.420837e-04,2.868788e-02
SGPTL,1621,1.431383e-03,9.420837e-04,2.870563e-02
SGPTL,1622,1.636713e-03,9.420837e-04,2.872288e-02
SGPTL,1623,1.630653e-03,9.420837e-04,2.874079e-02
SGPTL,1624,1.446387e-03,9.420837e-04,2.875808e-02
SGPTL,1625,1.374939e-03,9.420837e-04,2.877558e-02
SGPTL,1626,1.300585e-03,9.420837e-04,2.879329e-02
SGPTL,1627,1.290514e-03,9.420837e-04,2.881054e-02
SGPTL,1628,1.348556e-03,9.420837e-04,2.882813e-02
SGPTL,1629,1.533302e-03,9.420837e-04,2.884604e-02
SGPTL,1630,1.787903e-03,9.420837e-04,2.886350e-02
SGPTL,1631,1.808081e-03,9.420837e-04,2.888088e-02
SGPTL,1632,1.942116e-03,9.420837e-04,2.889875e-02
SGPTL,1633,1.899130e-03,9.420837e-04,2.891600e-02
