algorithm,iteration,gap,record_gap,time_s
SGPTL,1165,1.328133e-03,9.420837e-04,2.192338e-02
SGPTL,1166,1.196549e-03,9.420837e-04,2.194275e-02
SGPTL,1167,1.197751e-03,9.420837e-04,2.196121e-02
SGPTL,1168,1.181211e-03,9.420837e-04,2.198000e-02
SGPTL,1169,1.166038e-03,9.420837e-04,2.199867e-02
SGPTL,1170,1.131848e-03,9.420837e-04,2.201746e-02
SGPTL,1171,1.283628e-03,9.420837e-04,2.203608e-02
SGPTL,1172,1.285392e-03,9.420837e-04,2.205367e-02
SGPTL,1173,1.415055e-03,9.420837e-04,2.207271e-02
SGPTL,1174,1.469200e-03,9.420837e-04,2.209158e-02
SGPTL,1175,1.399137e-03,9.420837e-04,2.210875e-02
SGPTL,1176,1.375939e-03,9.420837e-04,2.222033e-02
SGPTL,1177,1.277937e-03,9.420837e-04,2.224400e-02
SGPTL,1178,1.231321e-03,9.420837e-04,2.226429e-02
SGPTL,1179,1.201118e-03,9.420837e-04,2.228417e-02
SGPTL,1180,1.148666e-03,9.420837e-04,2.231988e-02
SGPTL,1181,1.129538e-03,9.420837e-04,2.233958e-02
SGPTL,1182,1.253824e-03,9.420837e-04,2.235904e-02
SGPTL,1183,1.377025e-03,9.420837e-04,2.237837e-02
SGPTL,1184,1.429886e-03,9.420837e-04,2.239708e-02
SGPTL,1185,1.506044e-03,9.420837e-04,2.241617e-02
SGPTL,1186,1.496730e-03,9.420837e-04,2.243563e-02
SGPTL,1187,1.512340e-03,9.420837e-04,2.245450e-02
SGPTL,1188,1.402502e-03,9.420837e-04,2.247379e-02
SGPTL,1189,1.391176e-03,9.420837e-04,2.249146e-02
SGPTL,1190,1.545280e-03,9.420837e-04,2.251021e-02
SGPTL,1191,1.602948e-03,9.420837e-04,2.252908e-02
SGPTL,1192,1.538018e-03,9.420837e-04,2.254717e-02
SGPTL,1193,1.433156e-03,9.420837e-04,2.256642e-02
SGPTL,1194,1.420875e-03,9.420837e-04,2.258567e-02
SGPTL,1195,1.394603e-03,9.420837e-04,2.260250e-02
SGPTL,1196,1.392981e-03,9.420837e-04,2.262138e-02
SGPTL,1197,1.364940e-03,9.420837e-04,2.264046e-02
SGPTL,1198,1.406483e-03,9.420837e-04,2.265746e-02
SGPTL,1199,1.434708e-03,9.420837e-04,2.267633e-02
SGPTL,1200,1.396120e-03,9.420837e-04,2.269529e-02
SGPTL,1201,1.393627e-03,9.420837e-04,2.271221e-02
SGPTL,1202,1.479967e-03,9.420837e-04,2.273104e-02
SGPTL,1203,1.573615e-03,9.420837e-04,2.275013e-02
SGPTL,1204,1.582365e-03,9.420837e-04,2.276708e-02
SGPTL,1205,1.669633e-03,9.420837e-04,2.278613e-02
SGPTL,1206,1.682508e-03,9.420837e-04,2.280525e-02
SGPTL,1207,1.789167e-03,9.420837e-04,2.282212e-02
SGPTL,1208,1.931364e-03,9.420837e-04,2.284104e-02
SGPTL,1209,1.869848e-03,9.420837e-04,2.286004e-02
SGPTL,1210,1.699606e-03,9.420837e-04,2.287717e-02
SGPTL,1211,1.571611e-03,9.420837e-04,2.289621e-02
SGPTL,1212,1.565761e-03,9.420837e-04,2.291558e-02
SGPTL,1213,1.530177e-03,9.420837e-04,2.293246e-02
SGPTL,1214,1.516258e-03,9.420837e-04,2.295129e-02
SGPTL,1215,1.451259e-03,9.420837e-04,2.297038e-02
SGPTL,1216,1.431488e-03,9.420837e-04,2.298754e-02
SGPTL,1217,1.405360e-03,9.420837e-04,2.300667e-02
SGPTL,1218,1.331202e-03,9.420837e-04,2.302579e-02
SGPTL,1219,1.411790e-03,9.420837e-04,2.304288e-02
SGPTL,1220,1.445940e-03,9.420837e-04,2.306196e-02
SGPTL,1221,1.552447e-03,9.420837e-04,2.308096e-02
SGPTL,1222,1.545842e-03,9.420837e-04,2.309804e-02
SGPTL,1223,1.552065e-03,9.420837e-04,2.311704e-02
SGPTL,1224,1.525081e-03,9.420837e-04,2.313613e-02
SGPTL,1225,1.431585e-03,9.420837e-04,2.315296e-02
SGPTL,1226,1.480487e-03,9.420837e-04,2.317188e-02
SGPTL,1227,1.546524e-03,9.420837e-04,2.319071e-02
SGPTL,1228,1.510492e-03,9.420837e-04,2.320942e-02
SGPTL,1229,1.423019e-03,9.420837e-04,2.322808e-02
SGPTL,1230,1.586912e-03,9.420837e-04,2.329504e-02
SGPTL,1231,1.661864e-03,9.420837e-04,2.337675e-02
SGPTL,1232,1.723812e-03,9.420837e-04,2.340038e-02
SGPTL,1233,1.785129e-03,9.420837e-04,2.342108e-02
SGPTL,1234,1.854660e-03,9.420837e-04,2.344133e-02
SGPTL,1235,1.822256e-03,9.420837e-04,2.346121e-02
SGPTL,1236,1.688222e-03,9.420837e-04,2.347950e-02
SGPTL,1237,1.451440e-03,9.420837e-04,2.349900e-02
SGPTL,1238,1.326082e-03,9.420837e-04,2.351825e-02
SGPTL,1239,1.357953e-03,9.420837e-04,2.353725e-02
SGPTL,1240,1.275676e-03,9.420837e-04,2.355558e-02
SGPTL,1241,1.377360e-03,9.420837e-04,2.357483e-02
SGPTL,1242,1.393748e-03,9.420837e-04,2.359433e-02
SGPTL,1243,1.366567e-03,9.420837e-04,2.361321e-02
SGPTL,1244,1.453092e-03,9.420837e-04,2.363138e-02
SGPTL,1245,1.407172e-03,9.420837e-04,2.365692e-02
SGPTL,1246,1.371891e-03,9.420837e-04,2.368225e-02
SGPTL,1247,1.406736e-03,9.420837e-04,2.370179e-02
SGPTL,1248,1.395488e-03,9.420837e-04,2.372100e-02
SGPTL,1249,1.390797e-03,9.420837e-04,2.373925e-02
SGPTL,1250,1.336664e-03,9.420837e-04,2.375850e-02
SGPTL,1251,1.338499e-03,9.420837e-04,2.378108e-02
SGPTL,1252,1.310625e-03,9.420837e-04,2.380104e-02
SGPTL,1253,1.342591e-03,9.420837e-04,2.382004e-02
SGPTL,1254,1.359158e-03,9.420837e-04,2.383837e-02
SGPTL,1255,1.503254e-03,9.420837e-04,2.385754e-02
SGPTL,1256,1.451979e-03,9.420837e-04,2.387654e-02
SGPTL,1257,1.472585e-03,9.420837e-04,2.396629e-02
SGPTL,1258,1.453150e-03,9.420837e-04,2.405725e-02
SGPTL,1259,1.457545e-03,9.420837e-04,2.408263e-02
SGPTL,1260,1.479725e-03,9.420837e-04,2.410321e-02
SGPTL,1261,1.492239e-03,9.420837e-04,2.414325e-02
SGPTL,1262,1.432023e-03,9.420837e-04,2.418892e-02
SGPTL,1263,1.461291e-03,9.420837e-04,2.420975e-02
SGPTL,1264,1.371932e-03,9.420837e-04,2.422933e-02
SGPTL,1265,1.363205e-03,9.420837e-04,2.424729e-02
SGPTL,1266,1.360451e-03,9.420837e-04,2.426608e-02
SGPTL,1267,1.373801e-03,9.420837e-04,2.428517e-02
SGPTL,1268,1.426442e-03,9.420837e-04,2.430433e-02
SGPTL,1269,1.343940e-03,9.420837e-04,2.432300e-02
SGPTL,1270,1.371116e-03,9.420837e-04,2.434225e-02
SGPTL,1271,1.416533e-03,9.420837e-04,2.436125e-02
SGPTL,1272,1.443250e-03,9.420837e-04,2.438021e-02
SGPTL,1273,1.549939e-03,9.420837e-04,2.439933e-02
SGPTL,1274,1.452713e-03,9.420837e-04,2.441967e-02
SGPTL,1275,1.429549e-03,9.420837e-04,2.443946e-02
SGPTL,1276,1.397486e-03,9.420837e-04,2.445950e-02
SGPTL,1277,1.412017e-03,9.420837e-04,2.447917e-02
SGPTL,1278,1.450436e-03,9.420837e-04,2.449883e-02
SGPTL,1279,1.338852e-03,9.420837e-04,2.451875e-02
SGPTL,1280,1.322465e-03,9.420837e-04,2.453825e-02
SGPTL,1281,1.472791e-03,9.420837e-04,2.455758e-02
SGPTL,1282,1.574182e-03,9.420837e-04,2.457758e-02
SGPTL,1283,1.540615e-03,9.420837e-04,2.459713e-02
SGPTL,1284,1.545357e-03,9.420837e-04,2.461654e-02
SGPTL,1285,1.564974e-03,9.420837e-04,2.463533e-02
SGPTL,1286,1.533120e-03,9.420837e-04,2.465396e-02
SGPTL,1287,1.441594e-03,9.420837e-04,2.467288e-02
SGPTL,1288,1.393275e-03,9.420837e-04,2.469179e-02
SGPTL,1289,1.401982e-03,9.420837e-04,2.471100e-02
SGPTL,1290,1.381273e-03,9.420837e-04,2.472850e-02
SGPTL,1291,1.432046e-03,9.420837e-04,2.474767e-02
SGPTL,1292,1.444104e-03,9.420837e-04,2.476733e-02
SGPTL,1293,1.395375e-03,9.420837e-04,2.478662e-02
SGPTL,1294,1.367572e-03,9.420837e-04,2.480633e-02
SGPTL,1295,1.372215e-03,9.420837e-04,2.482613e-02
SGPTL,1296,1.451709e-03,9.420837e-04,2.484538e-02
SGPTL,1297,1.483962e-03,9.420837e-04,2.486517e-02
SGPTL,1298,1.569931e-03,9.420837e-04,2.488488e-02
SGPTL,1299,1.628810e-03,9.420837e-04,2.490279e-02
SGPTL,1300,1.593358e-03,9.420837e-04,2.492288e-02
SGPTL,1301,1.613767e-03,9.420837e-04,2.494079e-02
SGPTL,1302,1.707594e-03,9.420837e-04,2.495983e-02
SGPTL,1303,1.519837e-03,9.420837e-04,2.497975e-02
SGPTL,1304,1.672736e-03,9.420837e-04,2.499767e-02
SGPTL,1305,1.672173e-03,9.420837e-04,2.501667e-02
SGPTL,1306,1.650695e-03,9.420837e-04,2.503642e-02
SGPTL,1307,1.524634e-03,9.420837e-04,2.505608e-02
SGPTL,1308,1.485631e-03,9.420837e-04,2.507375e-02
SGPTL,1309,1.523372e-03,9.420837e-04,2.509379e-02
SGPTL,1310,1.561169e-03,9.420837e-04,2.511358e-02
SGPTL,1311,1.504037e-03,9.420837e-04,2.513125e-02
SGPTL,1312,1.528305e-03,9.420837e-04,2.515125e-02
SGPTL,1313,1.556094e-03,9.420837e-04,2.517092e-02
SGPTL,1314,1.464749e-03,9.420837e-04,2.519017e-02
SGPTL,1315,1.432545e-03,9.420837e-04,2.521004e-02
SGPTL,1316,1.458756e-03,9.420837e-04,2.522800e-02
SGPTL,1317,1.419102e-03,9.420837e-04,2.524679e-02
SGPTL,1318,1.334671e-03,9.420837e-04,2.526675e-02
SGPTL,1319,1.508708e-03,9.420837e-04,2.528638e-02
SGPTL,1320,1.479059e-03,9.420837e-04,2.530513e-02
SGPTL,1321,1.371452e-03,9.420837e-04,2.532513e-02
SGPTL,1322,1.321801e-03,9.420837e-04,2.534492e-02
SGPTL,1323,1.418323e-03,9.420837e-04,2.536229e-02
SGPTL,1324,1.358909e-03,9.420837e-04,2.538208e-02
SGPTL,1325,1.349920e-03,9.420837e-04,2.540158e-02
SGPTL,1326,1.401376e-03,9.420837e-04,2.541946e-02
SGPTL,1327,1.482455e-03,9.420837e-04,2.543954e-02
SGPTL,1328,1.537597e-03,9.420837e-04,2.545954e-02
SGPTL,1329,1.668241e-03,9.420837e-04,2.547729e-02
SGPTL,1330,1.696181e-03,9.420837e-04,2.549733e-02
SGPTL,1331,1.626738e-03,9.420837e-04,2.551708e-02
SGPTL,1332,1.696932e-03,9.420837e-04,2.553471e-02
SGPTL,1333,1.666771e-03,9.420837e-04,2.555438e-02
SGPTL,1334,1.552824e-03,9.420837e-04,2.557221e-02
SGPTL,1335,1.685288e-03,9.420837e-04,2.559104e-02
SGPTL,1336,1.685643e-03,9.420837e-04,2.561092e-02
SGPTL,1337,1.474389e-03,9.420837e-04,2.563067e-02
SGPTL,1338,1.361376e-03,9.420837e-04,2.564817e-02
SGPTL,1339,1.254452e-03,9.420837e-04,2.566783e-02
SGPTL,1340,1.287612e-03,9.420837e-04,2.568558e-02
SGPTL,1341,1.315187e-03,9.420837e-04,2.570454e-02
SGPTL,1342,1.316461e-03,9.420837e-04,2.572413e-02
SGPTL,1343,1.361746e-03,9.420837e-04,2.574363e-02
SGPTL,1344,1.426857e-03,9.420837e-04,2.576117e-02
SGPTL,1345,1.524466e-03,9.420837e-04,2.577983e-02
SGPTL,1346,1.658986e-03,9.420837e-04,2.579858e-02
SGPTL,1347,1.656938e-03,9.420837e-04,2.581646e-02
SGPTL,1348,1.594323e-03,9.420837e-04,2.583567e-02
SGPTL,1349,1.549556e-03,9.420837e-04,2.585475e-02
SGPTL,1350,1.400029e-03,9.420837e-04,2.587167e-02
SGPTL,1351,1.221209e-03,9.420837e-04,2.589063e-02
SGPTL,1352,1.191723e-03,9.420837e-04,2.590954e-02
SGPTL,1353,1.263404e-03,9.420837e-04,2.592646e-02
SGPTL,1354,1.444487e-03,9.420837e-04,2.594554e-02
SGPTL,1355,1.528036e-03,9.420837e-04,2.596454e-02
SGPTL,1356,1.516316e-03,9.420837e-04,2.598146e-02
SGPTL,1357,1.561444e-03,9.420837e-04,2.600050e-02
SGPTL,1358,1.702103e-03,9.420837e-04,2.601933e-02
SGPTL,1359,1.643108e-03,9.420837e-04,2.603625e-02
SGPTL,1360,1.519341e-03,9.420837e-04,2.605508e-02
SGPTL,1361,1.475371e-03,9.420837e-04,2.607392e-02
SGPTL,1362,1.442511e-03,9.420837e-04,2.609075e-02
SGPTL,1363,1.386275e-03,9.420837e-04,2.610967e-02
SGPTL,1364,1.367468e-03,9.420837e-04,2.612867e-02
SGPTL,1365,1.399537e-03,9.420837e-04,2.614538e-02
SGPTL,1366,1.334938e-03,9.420837e-04,2.616429e-02
SGPTL,1367,1.368948e-03,9.420837e-04,2.618317e-02
SGPTL,1368,1.412061e-03,9.420837e-04,2.620000e-02
SGPTL,1369,1.412889e-03,9.420837e-04,2.621896e-02
SGPTL,1370,1.379646e-03,9.420837e-04,2.623788e-02
SGPTL,1371,1.468956e-03,9.420837e-04,2.625467e-02
SGPTL,1372,1.429460e-03,9.420837e-04,2.627354e-02
SGPTL,1373,1.352076e-03,9.420837e-04,2.629246e-02
SGPTL,1374,1.279807e-03,9.420837e-04,2.630954e-02
SGPTL,1375,1.301572e-03,9.420837e-04,2.632842e-02
SGPTL,1376,1.345235e-03,9.420837e-04,2.634729e-02
SGPTL,1377,1.490675e-03,9.420837e-04,2.636579e-02
SGPTL,1378,1.589926e-03,9.420837e-04,2.638483e-02
SGPTL,1379,1.721898e-03,9.420837e-04,2.640771e-02
SGPTL,1380,1.695965e-03,9.420837e-04,2.642671e-02
SGPTL,1381,1.564650e-03,9.420837e-04,2.644588e-02
SGPTL,1382,1.544033e-03,9.420837e-04,2.646313e-02
SGPTL,1383,1.550652e-03,9.420837e-04,2.648121e-02
SGPTL,1384,1.425118e-03,9.420837e-04,2.650025e-02
SGPTL,1385,1.301170e-03,9.420837e-04,2.651904e-02
SGPTL,1386,1.222178e-03,9.420837e-04,2.653596e-02
SGPTL,1387,1.201884e-03,9.420837e-04,2.655492e-02
SGPTL,1388,1.192194e-03,9.420837e-04,2.657379e-02
SGPTL,1389,1.139015e-03,9.420837e-04,2.659067e-02
SGPTL,1390,1.117804e-03,9.420837e-04,2.660979e-02
SGPTL,1391,1.108465e-03,9.420837e-04,2.662879e-02
SGPTL,1392,1.188331e-03,9.420837e-04,2.664567e-02
SGPTL,1393,1.221308e-03,9.420837e-04,2.666454e-02
SGPTL,1394,1.287043e-03,9.420837e-04,2.668329e-02
SGPTL,1395,1.281329e-03,9.420837e-04,2.670008e-02
SGPTL,1396,1.390456e-03,9.420837e-04,2.671913e-02
SGPTL,1397,1.355031e-03,9.420837e-04,2.673800e-02
SGPTL,1398,1.370660e-03,9.420837e-04,2.675483e-02
SGPTL,1399,1.380582e-03,9.420837e-04,2.677383e-02
SGPTL,1400,1.344089e-03,9.420837e-04,2.679283e-02
SGPTL,1401,1.339266e-03,9.420837e-04,2.680963e-02
SGPTL,1402,1.417389e-03,9.420837e-04,2.682858e-02
SGPTL,1403,1.469821e-03,9.420837e-04,2.684750e-02
SGPTL,1404,1.604218e-03,9.420837e-04,2.686433e-02
SGPTL,1405,1.678800e-03,9.420837e-04,2.688946e-02
SGPTL,1406,1.622901e-03,9.420837e-04,2.691329e-02
SGPTL,1407,1.614610e-03,9.420837e-04,2.693325e-02
SGPTL,1408,1.519188e-03,9.420837e-04,2.695267e-02
SGPTL,1409,1.683078e-03,9.420837e-04,2.696967e-02
SGPTL,1410,1.597368e-03,9.420837e-04,2.698879e-02
SGPTL,1411,1.471374e-03,9.420837e-04,2.700788e-02
SGPTL,1412,1.504442e-03,9.420837e-04,2.702475e-02
SGPTL,1413,1.436452e-03,9.420837e-04,2.704392e-02
SGPTL,1414,1.383873e-03,9.420837e-04,2.706300e-02
SGPTL,1415,1.405697e-03,9.420837e-04,2.708146e-02
SGPTL,1416,1.492323e-03,9.420837e-04,2.710017e-02
SGPTL,1417,1.537659e-03,9.420837e-04,2.711900e-02
SGPTL,1418,1.510883e-03,9.420837e-04,2.713738e-02
SGPTL,1419,1.481703e-03,9.420837e-04,2.715604e-02
SGPTL,1420,1.438411e-03,9.420837e-04,2.717500e-02
SGPTL,1421,1.428578e-03,9.420837e-04,2.719383e-02
SGPTL,1422,1.404653e-03,9.420837e-04,2.721271e-02
SGPTL,1423,1.427554e-03,9.420837e-04,2.723138e-02
SGPTL,1424,1.484575e-03,9.420837e-04,2.725025e-02
SGPTL,1425,1.559139e-03,9.420837e-04,2.726900e-02
SGPTL,1426,1.600959e-03,9.420837e-04,2.728792e-02
SGPTL,1427,1.661953e-03,9.420837e-04,2.730608e-02
SGPTL,1428,1.634558e-03,9.420837e-04,2.732496e-02
SGPTL,1429,1.588929e-03,9.420837e-04,2.734404e-02
SGPTL,1430,1.592844e-03,9.420837e-04,2.736104e-02
SGPTL,1431,1.613129e-03,9.420837e-04,2.737992e-02
SGPTL,1432,1.598834e-03,9.420837e-04,2.739888e-02
SGPTL,1433,1.695725e-03,9.420837e-04,2.741742e-02
SGPTL,1434,1.696418e-03,9.420837e-04,2.743621e-02
SGPTL,1435,1.766436e-03,9.420837e-04,2.745479e-02
SGPTL,1436,1.847617e-03,9.420837e-04,2.747238e-02
SGPTL,1437,1.861987e-03,9.420837e-04,2.750813e-02
SGPTL,1438,1.655020e-03,9.420837e-04,2.752821e-02
SGPTL,1439,1.660253e-03,9.420837e-04,2.754813e-02
SGPTL,1440,1.606488e-03,9.420837e-04,2.756625e-02
SGPTL,1441,1.515362e-03,9.420837e-04,2.758550e-02
SGPTL,1442,1.531432e-03,9.420837e-04,2.760475e-02
SGPTL,1443,1.571967e-03,9.420837e-04,2.762383e-02
SGPTL,1444,1.532354e-03,9.420837e-04,2.764192e-02
SGPTL,1445,1.519346e-03,9.420837e-04,2.766096e-02
SGPTL,1446,1.522124e-03,9.420837e-04,2.768017e-02
SGPTL,1447,1.498730e-03,9.420837e-04,2.769929e-02
SGPTL,1448,1.429279e-03,9.420837e-04,2.771742e-02
SGPTL,1449,1.338232e-03,9.420837e-04,2.773658e-02
SGPTL,1450,1.377529e-03,9.420837e-04,2.775583e-02
SGPTL,1451,1.476613e-03,9.420837e-04,2.786317e-02
SGPTL,1452,1.536615e-03,9.420837e-04,2.788658e-02
SGPTL,1453,1.508537e-03,9.420837e-04,2.799129e-02
SGPTL,1454,1.500593e-03,9.420837e-04,2.801808e-02
SGPTL,1455,1.503696e-03,9.420837e-04,2.803888e-02
SGPTL,1456,1.582807e-03,9.420837e-04,2.806992e-02
SGPTL,1457,1.578332e-03,9.420837e-04,2.808996e-02
SGPTL,1458,1.602409e-03,9.420837e-04,2.811962e-02
SGPTL,1459,1.587132e-03,9.420837e-04,2.813983e-02
SGPTL,1460,1.532057e-03,9.420837e-04,2.815938e-02
SGPTL,1461,1.495249e-03,9.420837e-04,2.817833e-02
SGPTL,1462,1.430600e-03,9.420837e-04,2.819817e-02
SGPTL,1463,1.447072e-03,9.420837e-04,2.821725e-02
SGPTL,1464,1.336940e-03,9.420837e-04,2.823646e-02
SGPTL,1465,1.200279e-03,9.420837e-04,2.825533e-02
SGPTL,1466,1.124213e-03,9.420837e-04,2.827375e-02
SGPTL,1467,1.115580e-03,9.420837e-04,2.829271e-02
SGPTL,1468,1.116156e-03,9.420837e-04,2.831154e-02
SGPTL,1469,1.130390e-03,9.420837e-04,2.833088e-02
SGPTL,1470,1.215008e-03,9.420837e-04,2.835067e-02
SGPTL,1471,1.266872e-03,9.420837e-04,2.836929e-02
SGPTL,1472,1.391308e-03,9.420837e-04,2.838888e-02
SGPTL,1473,1.306325e-03,9.420837e-04,2.840725e-02
SGPTL,1474,1.247763e-03,9.420837e-04,2.842571e-02
SGPTL,1475,1.237609e-03,9.420837e-04,2.844225e-02
SGPTL,1476,1.240349e-03,9.420837e-04,2.846104e-02
SGPTL,1477,1.281702e-03,9.420837e-04,2.848058e-02
SGPTL,1478,1.197041e-03,9.420837e-04,2.849954e-02
SGPTL,1479,1.231669e-03,9.420837e-04,2.851621e-02
SGPTL,1480,1.290740e-03,9.420837e-04,2.853525e-02
SGPTL,1481,1.299691e-03,9.420837e-04,2.855300e-02
SGPTL,1482,1.325401e-03,9.420837e-04,2.857188e-02
SGPTL,1483,1.428195e-03,9.420837e-04,2.859058e-02
SGPTL,1484,1.357508e-03,9.420837e-04,2.860904e-02
SGPTL,1485,1.377784e-03,9.420837e-04,2.862788e-02
SGPTL,1486,1.485893e-03,9.420837e-04,2.864662e-02
SGPTL,1487,1.451593e-03,9.420837e-04,2.866413e-02
SGPTL,1488,1.548771e-03,9.420837e-04,2.868329e-02
SGPTL,1489,1.505561e-03,9.420837e-04,2.870229e-02
SGPTL,1490,1.355190e-03,9.420837e-04,2.872129e-02
SGPTL,1491,1.306326e-03,9.420837e-04,2.874025e-02
SGPTL,1492,1.341295e-03,9.420837e-04,2.875717e-02
SGPTL,1493,1.347992e-03,9.420837e-04,2.877608e-02
SGPTL,1494,1.297419e-03,9.420837e-04,2.879596e-02
SGPTL,1495,1.350821e-03,9.420837e-04,2.881383e-02
SGPTL,1496,1.357367e-03,9.420837e-04,2.883325e-02
SGPTL,1497,1.399228e-03,9.420837e-04,2.885312e-02
SGPTL,1498,1.455838e-03,9.420837e-04,2.887229e-02
SGPTL,1499,1.574619e-03,9.420837e-04,2.889208e-02
SGPTL,1500,1.675250e-03,9.420837e-04,2.891192e-02
SGPTL,1501,1.674856e-03,9.420837e-04,2.892946e-02
SGPTL,1502,1.678830e-03,9.420837e-04,2.894788e-02
SGPTL,1503,1.719298e-03,9.420837e-04,2.896679e-02
SGPTL,1504,1.727169e-03,9.420837e-04,2.898404e-02
SGPTL,1505,1.527784e-03,9.420837e-04,2.900275e-02
SGPTL,1506,1.511988e-03,9.420837e-04,2.902500e-02
SGPTL,1507,1.504226e-03,9.420837e-04,2.904329e-02
SGPTL,1508,1.594356e-03,9.420837e-04,2.906242e-02
SGPTL,1509,1.537175e-03,9.420837e-04,2.908129e-02
SGPTL,1510,1.488270e-03,9.420837e-04,2.910008e-02
SGPTL,1511,1.424477e-03,9.420837e-04,2.911779e-02
SGPTL,1512,1.522404e-03,9.420837e-04,2.913683e-02
SGPTL,1513,1.684941e-03,9.420837e-04,2.915546e-02
SGPTL,1514,1.636258e-03,9.420837e-04,2.917425e-02
SGPTL,1515,1.628030e-03,9.420837e-04,2.919325e-02
SGPTL,1516,1.702008e-03,9.420837e-04,2.921204e-02
SGPTL,1517,1.804703e-03,9.420837e-04,2.923117e-02
SGPTL,1518,1.775231e-03,9.420837e-04,2.925021e-02
SGPTL,1519,1.577320e-03,9.420837e-04,2.926888e-02
SGPTL,1520,1.535316e-03,9.420837e-04,2.928788e-02
SGPTL,1521,1.649589e-03,9.420837e-04,2.930688e-02
SGPTL,1522,1.583883e-03,9.420837e-04,2.932567e-02
SGPTL,1523,1.673497e-03,9.420837e-04,2.934442e-02
SGPTL,1524,1.552794e-03,9.420837e-04,2.936296e-02
SGPTL,1525,1.474928e-03,9.420837e-04,2.938113e-02
SGPTL,1526,1.459492e-03,9.420837e-04,2.939996e-02
SGPTL,1527,1.533671e-03,9.420837e-04,2.941871e-02
SGPTL,1528,1.431743e-03,9.420837e-04,2.943604e-02
SGPTL,1529,1.415733e-03,9.420837e-04,2.945508e-02
SGPTL,1530,1.381351e-03,9.420837e-04,2.947371e-02
SGPTL,1531,1.410883e-03,9.420837e-04,2.949338e-02
SGPTL,1532,1.412796e-03,9.420837e-04,2.951125e-02
SGPTL,1533,1.404147e-03,9.420837e-04,2.952975e-02
SGPTL,1534,1.370478e-03,9.420837e-04,2.954967e-02
SGPTL,1535,1.361857e-03,9.420837e-04,2.956904e-02
SGPTL,1536,1.326683e-03,9.420837e-04,2.958692e-02
SGPTL,1537,1.348298e-03,9.420837e-04,2.960375e-02
SGPTL,1538,1.371920e-03,9.420837e-04,2.962217e-02
SGPTL,1539,1.430952e-03,9.420837e-04,2.964213e-02
SGPTL,1540,1.583528e-03,9.420837e-04,2.966196e-02
SGPTL,1541,1.554687e-03,9.420837e-04,2.968042e-02
SGPTL,1542,1.467875e-03,9.420837e-04,2.969717e-02
SGPTL,1543,1.375569e-03,9.420837e-04,2.971392e-02
SGPTL,1544,1.305461e-03,9.420837e-04,2.973013e-02
SGPTL,1545,1.290684e-03,9.420837e-04,2.974938e-02
SGPTL,1546,1.238563e-03,9.420837e-04,2.976908e-02
SGPTL,1547,1.244515e-03,9.420837e-04,2.978629e-02
SGPTL,1548,1.366791e-03,9.420837e-04,2.980304e-02
SGPTL,1549,1.459056e-03,9.420837e-04,2.981971e-02
SGPTL,1550,1.466620e-03,9.420837e-04,2.983642e-02
SGPTL,1551,1.552791e-03,9.420837e-04,2.985475e-02
SGPTL,1552,1.653667e-03,9.420837e-04,2.987404e-02
SGPTL,1553,1.597323e-03,9.420837e-04,2.989238e-02
SGPTL,1554,1.527435e-03,9.420837e-04,2.990908e-02
SGPTL,1555,1.466687e-03,9.420837e-04,2.992583e-02
SGPTL,1556,1.437421e-03,9.420837e-04,2.994246e-02
SGPTL,1557,1.422233e-03,9.420837e-04,2.995908e-02
SGPTL,1558,1.513586e-03,9.420837e-04,2.997579e-02
SGPTL,1559,1.576952e-03,9.420837e-04,2.999446e-02
SGPTL,1560,1.736029e-03,9.420837e-04,3.001396e-02
SGPTL,1561,1.740006e-03,9.420837e-04,3.003233e-02
SGPTL,1562,1.714947e-03,9.420837e-04,3.005125e-02
SGPTL,1563,1.637398e-03,9.420837e-04,3.007004e-02
SGPTL,1564,1.584035e-03,9.420837e-04,3.008763e-02
SGPTL,1565,1.492229e-03,9.420837e-04,3.010650e-02
SGPTL,1566,1.455191e-03,9.420837e-04,3.012550e-02
SGPTL,1567,1.435281e-03,9.420837e-04,3.014221e-02
SGPTL,1568,1.283940e-03,9.420837e-04,3.016108e-02
SGPTL,1569,1.259503e-03,9.420837e-04,3.018000e-02
SGPTL,1570,1.315029e-03,9.420837e-04,3.019688e-02
SGPTL,1571,1.378784e-03,9.420837e-04,3.021571e-02
SGPTL,1572,1.445903e-03,9.420837e-04,3.023479e-02
SGPTL,1573,1.482428e-03,9.420837e-04,3.025167e-02
SGPTL,1574,1.311165e-03,9.420837e-04,3.027063e-02
SGPTL,1575,1.371804e-03,9.420837e-04,3.028925e-02
SGPTL,1576,1.428425e-03,9.420837e-04,3.030792e-02
SGPTL,1577,1.481051e-03,9.420837e-04,3.032492e-02
SGPTL,1578,1.417146e-03,9.420837e-04,3.034338e-02
SGPTL,1579,1.339584e-03,9.420837e-04,3.036163e-02
SGPTL,1580,1.280211e-03,9.420837e-04,3.037988e-02
SGPTL,1581,1.253059e-03,9.420837e-04,3.039842e-02
SGPTL,1582,1.349618e-03,9.420837e-04,3.041688e-02
SGPTL,1583,1.347165e-03,9.420837e-04,3.043404e-02
SGPTL,1584,1.305319e-03,9.420837e-04,3.045267e-02
SGPTL,1585,1.340210e-03,9.420837e-04,3.047175e-02
SGPTL,1586,1.393654e-03,9.420837e-04,3.048950e-02
SGPTL,1587,1.472710e-03,9.420837e-04,3.050817e-02
