algorithm,iteration,gap,record_gap,time_s
SGPTL,2275,3.519873e-03,3.259552e-04,4.386383e-02
SGPTL,2276,3.416111e-03,3.259552e-04,4.388421e-02
SGPTL,2277,3.444910e-03,3.259552e-04,4.390438e-02
SGPTL,2278,3.738380e-03,3.259552e-04,4.392267e-02
SGPTL,2279,3.898780e-03,3.259552e-04,4.394292e-02
SGPTL,2280,4.115741e-03,3.259552e-04,4.396304e-02
SGPTL,2281,4.344554e-03,3.259552e-04,4.398112e-02
SGPTL,2282,4.474538e-03,3.259552e-04,4.400117e-02
SGPTL,2283,4.075694e-03,3.259552e-04,4.401937e-02
SGPTL,2284,4.095965e-03,3.259552e-04,4.403871e-02
SGPTL,2285,4.056769e-03,3.259552e-04,4.405892e-02
SGPTL,2286,4.085181e-03,3.259552e-04,4.407929e-02
SGPTL,2287,3.910216e-03,3.259552e-04,4.409733e-02
SGPTL,2288,4.050278e-03,3.259552e-04,4.411750e-02
SGPTL,2289,4.029432e-03,3.259552e-04,4.413567e-02
SGPTL,2290,4.070133e-03,3.259552e-04,4.415500e-02
SGPTL,2291,4.319696e-03,3.259552e-04,4.417521e-02
SGPTL,2292,4.084899e-03,3.259552e-04,4.419533e-02
SGPTL,2293,3.993059e-03,3.259552e-04,4.421342e-02
SGPTL,2294,3.987423e-03,3.259552e-04,4.423346e-02
SGPTL,2295,4.081959e-03,3.259552e-04,4.425158e-02
SGPTL,2296,3.884041e-03,3.259552e-04,4.427079e-02
SGPTL,2297,4.193706e-03,3.259552e-04,4.429067e-02
SGPTL,2298,3.999616e-03,3.259552e-04,4.430879e-02
SGPTL,2299,4.074731e-03,3.259552e-04,4.432821e-02
SGPTL,2300,4.161209e-03,3.259552e-04,4.434821e-02
SGPTL,2301,3.970679e-03,3.259552e-04,4.436833e-02
SGPTL,2302,3.988048e-03,3.259552e-04,4.438646e-02
SGPTL,2303,3.964642e-03,3.259552e-04,4.440667e-02
SGPTL,2304,3.884021e-03,3.259552e-04,4.442671e-02
SGPTL,2305,3.919968e-03,3.259552e-04,4.444483e-02
SGPTL,2306,4.008861e-03,3.259552e-04,4.446483e-02
SGPTL,2307,4.275454e-03,3.259552e-04,4.448300e-02
SGPTL,2308,4.051291e-03,3.259552e-04,4.450221e-02
SGPTL,2309,3.951823e-03,3.259552e-04,4.452221e-02
SGPTL,2310,3.791021e-03,3.259552e-04,4.454046e-02
SGPTL,2311,3.903666e-03,3.259552e-04,4.455975e-02
SGPTL,2312,3.769314e-03,3.259552e-04,4.458000e-02
SGPTL,2313,3.645241e-03,3.259552e-04,4.459817e-02
SGPTL,2314,3.540582e-03,3.259552e-04,4.461729e-02
SGPTL,2315,3.203685e-03,3.259552e-04,4.463746e-02
SGPTL,2316,2.954186e-03,3.259552e-04,4.465558e-02
SGPTL,2317,2.897856e-03,3.259552e-04,4.467487e-02
SGPTL,2318,2.850803e-03,3.259552e-04,4.469496e-02
SGPTL,2319,2.953395e-03,3.259552e-04,4.471321e-02
SGPTL,2320,3.134579e-03,3.259552e-04,4.473233e-02
SGPTL,2321,3.305109e-03,3.259552e-04,4.475246e-02
SGPTL,2322,3.456799e-03,3.259552e-04,4.477267e-02
SGPTL,2323,3.793924e-03,3.259552e-04,4.479287e-02
SGPTL,2324,3.547895e-03,3.259552e-04,4.481287e-02
SGPTL,2325,3.441281e-03,3.259552e-04,4.483108e-02
SGPTL,2326,3.449854e-03,3.259552e-04,4.485033e-02
SGPTL,2327,3.633383e-03,3.259552e-04,4.487058e-02
SGPTL,2328,3.727117e-03,3.259552e-04,4.489075e-02
SGPTL,2329,3.778509e-03,3.259552e-04,4.491071e-02
SGPTL,2330,3.895447e-03,3.259552e-04,4.493075e-02
SGPTL,2331,3.627158e-03,3.259552e-04,4.494892e-02
SGPTL,2332,3.506027e-03,3.259552e-04,4.496804e-02
SGPTL,2333,3.622408e-03,3.259552e-04,4.498813e-02
SGPTL,2334,3.955138e-03,3.259552e-04,4.500842e-02
SGPTL,2335,3.863825e-03,3.259552e-04,4.502650e-02
SGPTL,2336,3.672249e-03,3.259552e-04,4.504638e-02
SGPTL,2337,3.704371e-03,3.259552e-04,4.506438e-02
SGPTL,2338,4.160109e-03,3.259552e-04,4.508383e-02
SGPTL,2339,4.410793e-03,3.259552e-04,4.510408e-02
SGPTL,2340,4.244519e-03,3.259552e-04,4.512429e-02
SGPTL,2341,3.915668e-03,3.259552e-04,4.514237e-02
SGPTL,2342,4.110002e-03,3.259552e-04,4.516262e-02
SGPTL,2343,4.118842e-03,3.259552e-04,4.518296e-02
SGPTL,2344,3.980373e-03,3.259552e-04,4.520292e-02
SGPTL,2345,3.839741e-03,3.259552e-04,4.522296e-02
SGPTL,2346,3.987803e-03,3.259552e-04,4.524317e-02
SGPTL,2347,3.996595e-03,3.259552e-04,4.526117e-02
SGPTL,2348,3.807971e-03,3.259552e-04,4.528129e-02
SGPTL,2349,3.729672e-03,3.259552e-04,4.529942e-02
SGPTL,2350,3.755316e-03,3.259552e-04,4.531858e-02
SGPTL,2351,3.685884e-03,3.259552e-04,4.533858e-02
SGPTL,2352,3.762234e-03,3.259552e-04,4.535683e-02
SGPTL,2353,3.910703e-03,3.259552e-04,4.537617e-02
SGPTL,2354,4.080283e-03,3.259552e-04,4.539650e-02
SGPTL,2355,3.935823e-03,3.259552e-04,4.541692e-02
SGPTL,2356,4.033715e-03,3.259552e-04,4.543496e-02
SGPTL,2357,3.640808e-03,3.259552e-04,4.545517e-02
SGPTL,2358,3.501268e-03,3.259552e-04,4.547533e-02
SGPTL,2359,3.580528e-03,3.259552e-04,4.549346e-02
SGPTL,2360,3.572727e-03,3.259552e-04,4.551308e-02
SGPTL,2361,3.624797e-03,3.259552e-04,4.553212e-02
SGPTL,2362,3.634480e-03,3.259552e-04,4.555104e-02
SGPTL,2363,3.534603e-03,3.259552e-04,4.557033e-02
SGPTL,2364,3.901667e-03,3.259552e-04,4.558958e-02
SGPTL,2365,4.249007e-03,3.259552e-04,4.560862e-02
SGPTL,2366,4.247944e-03,3.259552e-04,4.562562e-02
SGPTL,2367,3.856097e-03,3.259552e-04,4.564538e-02
SGPTL,2368,3.633528e-03,3.259552e-04,4.566471e-02
SGPTL,2369,3.609543e-03,3.259552e-04,4.568467e-02
SGPTL,2370,3.561419e-03,3.259552e-04,4.570437e-02
SGPTL,2371,3.512984e-03,3.259552e-04,4.572454e-02
SGPTL,2372,3.599180e-03,3.259552e-04,4.574454e-02
SGPTL,2373,3.725619e-03,3.259552e-04,4.576175e-02
SGPTL,2374,3.694600e-03,3.259552e-04,4.578196e-02
SGPTL,2375,3.736774e-03,3.259552e-04,4.580221e-02
SGPTL,2376,3.930001e-03,3.259552e-04,4.582208e-02
SGPTL,2377,3.888246e-03,3.259552e-04,4.584200e-02
SGPTL,2378,3.512160e-03,3.259552e-04,4.586042e-02
SGPTL,2379,3.611367e-03,3.259552e-04,4.587942e-02
SGPTL,2380,3.528026e-03,3.259552e-04,4.589950e-02
SGPTL,2381,3.632864e-03,3.259552e-04,4.591779e-02
SGPTL,2382,3.732674e-03,3.259552e-04,4.593746e-02
SGPTL,2383,3.670362e-03,3.259552e-04,4.595712e-02
SGPTL,2384,3.772778e-03,3.259552e-04,4.597713e-02
SGPTL,2385,4.037626e-03,3.259552e-04,4.599692e-02
SGPTL,2386,3.667782e-03,3.259552e-04,4.601696e-02
SGPTL,2387,3.638211e-03,3.259552e-04,4.603696e-02
SGPTL,2388,3.326664e-03,3.259552e-04,4.605696e-02
SGPTL,2389,3.395446e-03,3.259552e-04,4.607721e-02
SGPTL,2390,3.249850e-03,3.259552e-04,4.609800e-02
SGPTL,2391,3.567127e-03,3.259552e-04,4.611687e-02
SGPTL,2392,3.842247e-03,3.259552e-04,4.613729e-02
SGPTL,2393,3.925395e-03,3.259552e-04,4.615750e-02
SGPTL,2394,3.977338e-03,3.259552e-04,4.617554e-02
SGPTL,2395,4.124087e-03,3.259552e-04,4.619550e-02
SGPTL,2396,4.023876e-03,3.259552e-04,4.621375e-02
SGPTL,2397,4.008405e-03,3.259552e-04,4.623287e-02
SGPTL,2398,3.758047e-03,3.259552e-04,4.625283e-02
SGPTL,2399,3.595506e-03,3.259552e-04,4.627083e-02
SGPTL,2400,3.514097e-03,3.259552e-04,4.629012e-02
SGPTL,2401,3.539845e-03,3.259552e-04,4.631050e-02
SGPTL,2402,3.402152e-03,3.259552e-04,4.633046e-02
SGPTL,2403,3.514950e-03,3.259552e-04,4.634863e-02
SGPTL,2404,3.975643e-03,3.259552e-04,4.636871e-02
SGPTL,2405,4.380781e-03,3.259552e-04,4.638683e-02
SGPTL,2406,4.252431e-03,3.259552e-04,4.640600e-02
SGPTL,2407,4.085848e-03,3.259552e-04,4.642650e-02
SGPTL,2408,4.164576e-03,3.259552e-04,4.644667e-02
SGPTL,2409,4.074829e-03,3.259552e-04,4.646600e-02
SGPTL,2410,4.057576e-03,3.259552e-04,4.648600e-02
SGPTL,2411,3.783493e-03,3.259552e-04,4.650417e-02
SGPTL,2412,3.379781e-03,3.259552e-04,4.652333e-02
SGPTL,2413,3.246695e-03,3.259552e-04,4.654350e-02
SGPTL,2414,3.328467e-03,3.259552e-04,4.656154e-02
SGPTL,2415,3.425800e-03,3.259552e-04,4.658071e-02
SGPTL,2416,3.819231e-03,3.259552e-04,4.660092e-02
SGPTL,2417,4.099553e-03,3.259552e-04,4.661913e-02
SGPTL,2418,4.015585e-03,3.259552e-04,4.663817e-02
SGPTL,2419,4.047023e-03,3.259552e-04,4.665829e-02
SGPTL,2420,3.908363e-03,3.259552e-04,4.667638e-02
SGPTL,2421,3.840793e-03,3.259552e-04,4.669538e-02
SGPTL,2422,4.156841e-03,3.259552e-04,4.671546e-02
SGPTL,2423,4.150668e-03,3.259552e-04,4.673371e-02
SGPTL,2424,4.128379e-03,3.259552e-04,4.675292e-02
SGPTL,2425,3.815016e-03,3.259552e-04,4.677325e-02
SGPTL,2426,3.796748e-03,3.259552e-04,4.679329e-02
SGPTL,2427,3.744119e-03,3.259552e-04,4.681125e-02
SGPTL,2428,3.720220e-03,3.259552e-04,4.683171e-02
SGPTL,2429,3.775486e-03,3.259552e-04,4.685179e-02
SGPTL,2430,3.681853e-03,3.259552e-04,4.686979e-02
SGPTL,2431,3.709563e-03,3.259552e-04,4.689004e-02
SGPTL,2432,3.646279e-03,3.259552e-04,4.691000e-02
SGPTL,2433,3.700339e-03,3.259552e-04,4.692796e-02
SGPTL,2434,3.836708e-03,3.259552e-04,4.694804e-02
SGPTL,2435,3.882013e-03,3.259552e-04,4.696608e-02
SGPTL,2436,4.000501e-03,3.259552e-04,4.698537e-02
SGPTL,2437,3.591878e-03,3.259552e-04,4.700550e-02
SGPTL,2438,3.602922e-03,3.259552e-04,4.702358e-02
SGPTL,2439,4.000274e-03,3.259552e-04,4.704275e-02
SGPTL,2440,3.918235e-03,3.259552e-04,4.706275e-02
SGPTL,2441,3.972324e-03,3.259552e-04,4.708075e-02
SGPTL,2442,4.059548e-03,3.259552e-04,4.709996e-02
SGPTL,2443,4.142295e-03,3.259552e-04,4.712017e-02
SGPTL,2444,3.966542e-03,3.259552e-04,4.714037e-02
SGPTL,2445,3.983359e-03,3.259552e-04,4.715825e-02
SGPTL,2446,4.005940e-03,3.259552e-04,4.717837e-02
SGPTL,2447,3.695257e-03,3.259552e-04,4.719667e-02
SGPTL,2448,3.692367e-03,3.259552e-04,4.721575e-02
SGPTL,2449,3.441807e-03,3.259552e-04,4.723604e-02
SGPTL,2450,3.361319e-03,3.259552e-04,4.725625e-02
SGPTL,2451,3.423138e-03,3.259552e-04,4.727412e-02
SGPTL,2452,3.738075e-03,3.259552e-04,4.729454e-02
SGPTL,2453,3.721319e-03,3.259552e-04,4.731471e-02
SGPTL,2454,3.681819e-03,3.259552e-04,4.733458e-02
SGPTL,2455,3.632748e-03,3.259552e-04,4.735425e-02
SGPTL,2456,3.711188e-03,3.259552e-04,4.737429e-02
SGPTL,2457,4.010065e-03,3.259552e-04,4.739375e-02
SGPTL,2458,3.659976e-03,3.259552e-04,4.741383e-02
SGPTL,2459,3.532975e-03,3.259552e-04,4.743404e-02
SGPTL,2460,3.552896e-03,3.259552e-04,4.745333e-02
SGPTL,2461,3.564455e-03,3.259552e-04,4.747346e-02
SGPTL,2462,3.556143e-03,3.259552e-04,4.749154e-02
SGPTL,2463,3.600582e-03,3.259552e-04,4.751058e-02
SGPTL,2464,3.832166e-03,3.259552e-04,4.753054e-02
SGPTL,2465,3.838048e-03,3.259552e-04,4.754858e-02
SGPTL,2466,4.096645e-03,3.259552e-04,4.756775e-02
SGPTL,2467,3.692520e-03,3.259552e-04,4.758804e-02
SGPTL,2468,3.659683e-03,3.259552e-04,4.760813e-02
SGPTL,2469,3.593019e-03,3.259552e-04,4.762617e-02
SGPTL,2470,3.752395e-03,3.259552e-04,4.764638e-02
SGPTL,2471,3.873248e-03,3.259552e-04,4.766442e-02
SGPTL,2472,4.144929e-03,3.259552e-04,4.768363e-02
SGPTL,2473,4.421200e-03,3.259552e-04,4.770358e-02
SGPTL,2474,4.571914e-03,3.259552e-04,4.772158e-02
SGPTL,2475,4.159872e-03,3.259552e-04,4.774088e-02
SGPTL,2476,4.090935e-03,3.259552e-04,4.776100e-02
SGPTL,2477,3.623466e-03,3.259552e-04,4.777900e-02
SGPTL,2478,3.410699e-03,3.259552e-04,4.779829e-02
SGPTL,2479,3.405036e-03,3.259552e-04,4.781833e-02
SGPTL,2480,3.628666e-03,3.259552e-04,4.783638e-02
SGPTL,2481,3.791545e-03,3.259552e-04,4.785550e-02
SGPTL,2482,3.730264e-03,3.259552e-04,4.787571e-02
SGPTL,2483,3.841484e-03,3.259552e-04,4.789579e-02
SGPTL,2484,3.973224e-03,3.259552e-04,4.791371e-02
SGPTL,2485,3.908485e-03,3.259552e-04,4.793375e-02
SGPTL,2486,3.755169e-03,3.259552e-04,4.795213e-02
SGPTL,2487,3.865267e-03,3.259552e-04,4.797179e-02
SGPTL,2488,3.692576e-03,3.259552e-04,4.799200e-02
SGPTL,2489,3.573680e-03,3.259552e-04,4.801008e-02
SGPTL,2490,3.479699e-03,3.259552e-04,4.802942e-02
SGPTL,2491,3.682962e-03,3.259552e-04,4.804963e-02
SGPTL,2492,3.599344e-03,3.259552e-04,4.806975e-02
SGPTL,2493,3.557744e-03,3.259552e-04,4.808758e-02
SGPTL,2494,3.520848e-03,3.259552e-04,4.810779e-02
SGPTL,2495,3.702382e-03,3.259552e-04,4.812600e-02
SGPTL,2496,4.029194e-03,3.259552e-04,4.814517e-02
SGPTL,2497,4.126454e-03,3.259552e-04,4.816513e-02
SGPTL,2498,3.909473e-03,3.259552e-04,4.818317e-02
SGPTL,2499,3.932486e-03,3.259552e-04,4.820225e-02
SGPTL,2500,3.782462e-03,3.259552e-04,4.822238e-02
SGPTL,2501,3.537045e-03,3.259552e-04,4.824050e-02
SGPTL,2502,3.227286e-03,3.259552e-04,4.825950e-02
SGPTL,2503,2.918536e-03,3.259552e-04,4.827983e-02
SGPTL,2504,2.832703e-03,3.259552e-04,4.829988e-02
SGPTL,2505,2.939138e-03,3.259552e-04,4.831783e-02
SGPTL,2506,2.979093e-03,3.259552e-04,4.833787e-02
SGPTL,2507,3.341180e-03,3.259552e-04,4.835604e-02
SGPTL,2508,3.673811e-03,3.259552e-04,4.837517e-02
SGPTL,2509,3.783710e-03,3.259552e-04,4.839542e-02
SGPTL,2510,3.748874e-03,3.259552e-04,4.841563e-02
SGPTL,2511,3.756827e-03,3.259552e-04,4.843375e-02
SGPTL,2512,3.657120e-03,3.259552e-04,4.845383e-02
SGPTL,2513,3.579386e-03,3.259552e-04,4.847154e-02
SGPTL,2514,3.363922e-03,3.259552e-04,4.849075e-02
SGPTL,2515,3.351727e-03,3.259552e-04,4.851092e-02
SGPTL,2516,3.420872e-03,3.259552e-04,4.853079e-02
SGPTL,2517,3.634722e-03,3.259552e-04,4.855062e-02
SGPTL,2518,3.900452e-03,3.259552e-04,4.857250e-02
SGPTL,2519,3.959234e-03,3.259552e-04,4.859271e-02
SGPTL,2520,4.193076e-03,3.259552e-04,4.861117e-02
SGPTL,2521,4.101876e-03,3.259552e-04,4.863133e-02
SGPTL,2522,3.814423e-03,3.259552e-04,4.865133e-02
SGPTL,2523,3.552824e-03,3.259552e-04,4.866900e-02
SGPTL,2524,3.405490e-03,3.259552e-04,4.868904e-02
SGPTL,2525,3.401552e-03,3.259552e-04,4.870908e-02
SGPTL,2526,3.509704e-03,3.259552e-04,4.872671e-02
SGPTL,2527,3.305443e-03,3.259552e-04,4.874692e-02
SGPTL,2528,3.517388e-03,3.259552e-04,4.876700e-02
SGPTL,2529,3.990119e-03,3.259552e-04,4.878458e-02
SGPTL,2530,4.433770e-03,3.259552e-04,4.880475e-02
SGPTL,2531,4.277271e-03,3.259552e-04,4.882483e-02
SGPTL,2532,4.183835e-03,3.259552e-04,4.884250e-02
SGPTL,2533,4.192352e-03,3.259552e-04,4.886258e-02
SGPTL,2534,4.235633e-03,3.259552e-04,4.888254e-02
SGPTL,2535,4.077204e-03,3.259552e-04,4.890037e-02
SGPTL,2536,4.061738e-03,3.259552e-04,4.891679e-02
SGPTL,2537,3.870583e-03,3.259552e-04,4.893617e-02
SGPTL,2538,3.688287e-03,3.259552e-04,4.895550e-02
SGPTL,2539,3.649432e-03,3.259552e-04,4.897463e-02
SGPTL,2540,3.836998e-03,3.259552e-04,4.899375e-02
SGPTL,2541,3.892939e-03,3.259552e-04,4.901233e-02
SGPTL,2542,3.544967e-03,3.259552e-04,4.903088e-02
SGPTL,2543,3.735642e-03,3.259552e-04,4.904933e-02
SGPTL,2544,3.760700e-03,3.259552e-04,4.906858e-02
SGPTL,2545,3.677441e-03,3.259552e-04,4.908804e-02
SGPTL,2546,3.763802e-03,3.259552e-04,4.910658e-02
SGPTL,2547,3.881759e-03,3.259552e-04,4.912563e-02
SGPTL,2548,3.918135e-03,3.259552e-04,4.914512e-02
SGPTL,2549,3.688931e-03,3.259552e-04,4.916342e-02
SGPTL,2550,3.639878e-03,3.259552e-04,4.918246e-02
SGPTL,2551,3.595110e-03,3.259552e-04,4.920150e-02
SGPTL,2552,3.360959e-03,3.259552e-04,4.922050e-02
SGPTL,2553,3.408753e-03,3.259552e-04,4.923946e-02
SGPTL,2554,3.175454e-03,3.259552e-04,4.925887e-02
SGPTL,2555,3.020909e-03,3.259552e-04,4.927812e-02
SGPTL,2556,2.760893e-03,3.259552e-04,4.929704e-02
SGPTL,2557,2.646908e-03,3.259552e-04,4.931633e-02
SGPTL,2558,2.464197e-03,3.259552e-04,4.933508e-02
SGPTL,2559,2.575616e-03,3.259552e-04,4.935400e-02
SGPTL,2560,2.652380e-03,3.259552e-04,4.937213e-02
SGPTL,2561,2.703830e-03,3.259552e-04,4.939729e-02
SGPTL,2562,2.511755e-03,3.259552e-04,4.942717e-02
SGPTL,2563,2.378652e-03,3.259552e-04,4.944708e-02
SGPTL,2564,2.277092e-03,3.259552e-04,4.946675e-02
SGPTL,2565,2.101477e-03,3.259552e-04,4.948479e-02
SGPTL,2566,2.001047e-03,3.259552e-04,4.950417e-02
SGPTL,2567,1.879936e-03,3.259552e-04,4.952321e-02
SGPTL,2568,1.812890e-03,3.259552e-04,4.954233e-02
SGPTL,2569,1.674037e-03,3.259552e-04,4.956150e-02
SGPTL,2570,1.572055e-03,3.259552e-04,4.958046e-02
SGPTL,2571,1.517692e-03,3.259552e-04,4.959967e-02
SGPTL,2572,1.480793e-03,3.259552e-04,4.961863e-02
SGPTL,2573,1.478364e-03,3.259552e-04,4.963779e-02
SGPTL,2574,1.412238e-03,3.259552e-04,4.965637e-02
SGPTL,2575,1.378281e-03,3.259552e-04,4.967558e-02
SGPTL,2576,1.324135e-03,3.259552e-04,4.969496e-02
SGPTL,2577,1.298991e-03,3.259552e-04,4.971200e-02
SGPTL,2578,1.324680e-03,3.259552e-04,4.973150e-02
SGPTL,2579,1.332909e-03,3.259552e-04,4.975062e-02
SGPTL,2580,1.202126e-03,3.259552e-04,4.976775e-02
SGPTL,2581,1.111034e-03,3.259552e-04,4.978712e-02
SGPTL,2582,1.099328e-03,3.259552e-04,4.980600e-02
SGPTL,2583,1.055638e-03,3.259552e-04,4.982650e-02
SGPTL,2584,1.040183e-03,3.259552e-04,4.984579e-02
SGPTL,2585,1.014943e-03,3.259552e-04,4.986475e-02
SGPTL,2586,9.921883e-04,3.259552e-04,4.988304e-02
SGPTL,2587,9.490997e-04,3.259552e-04,4.990296e-02
SGPTL,2588,8.842537e-04,3.259552e-04,4.992142e-02
SGPTL,2589,8.858890e-04,3.259552e-04,4.994058e-02
SGPTL,2590,8.677035e-04,3.259552e-04,4.995987e-02
SGPTL,2591,8.289795e-04,3.259552e-04,4.997683e-02
SGPTL,2592,8.180052e-04,3.259552e-04,4.999613e-02
SGPTL,2593,8.325393e-04,3.259552e-04,5.001533e-02
SGPTL,2594,8.334842e-04,3.259552e-04,5.003229e-02
SGPTL,2595,8.559955e-04,3.259552e-04,5.005146e-02
SGPTL,2596,8.348090e-04,3.259552e-04,5.007087e-02
SGPTL,2597,8.192331e-04,3.259552e-04,5.008783e-02
SGPTL,2598,8.008771e-04,3.259552e-04,5.010729e-02
SGPTL,2599,7.396203e-04,3.259552e-04,5.012688e-02
SGPTL,2600,7.308981e-04,3.259552e-04,5.014400e-02
SGPTL,2601,6.340217e-04,3.259552e-04,5.016313e-02
SGPTL,2602,5.746771e-04,3.259552e-04,5.018229e-02
SGPTL,2603,5.591661e-04,3.259552e-04,5.019938e-02
SGPTL,2604,5.350800e-04,3.259552e-04,5.021871e-02
SGPTL,2605,4.867135e-04,3.259552e-04,5.023900e-02
SGPTL,2606,4.485358e-04,3.259552e-04,5.025683e-02
SGPTL,2607,4.346481e-04,3.259552e-04,5.027692e-02
SGPTL,2608,4.249145e-04,3.259552e-04,5.029700e-02
SGPTL,2609,3.959345e-04,3.259552e-04,5.031454e-02
SGPTL,2610,3.855693e-04,3.259552e-04,5.033442e-02
SGPTL,2611,3.665160e-04,3.259552e-04,5.035438e-02
SGPTL,2612,3.426373e-04,3.259552e-04,5.037183e-02
SGPTL,2613,3.176313e-04,3.176313e-04,5.039212e-02
SGPTL,2614,3.027045e-04,3.027045e-04,5.041254e-02
SGPTL,2615,2.951203e-04,2.951203e-04,5.043025e-02
SGPTL,2616,2.835725e-04,2.835725e-04,5.045050e-02
SGPTL,2617,2.688419e-04,2.688419e-04,5.047071e-02
SGPTL,2618,2.493539e-04,2.493539e-04,5.048837e-02
SGPTL,2619,2.407208e-04,2.407208e-04,5.050862e-02
SGPTL,2620,2.322244e-04,2.322244e-04,5.052879e-02
SGPTL,2621,2.335484e-04,2.322244e-04,5.054633e-02
SGPTL,2622,2.319996e-04,2.319996e-04,5.056658e-02
SGPTL,2623,2.340839e-04,2.319996e-04,5.058654e-02
SGPTL,2624,2.366963e-04,2.319996e-04,5.060404e-02
SGPTL,2625,2.347982e-04,2.319996e-04,5.062400e-02
SGPTL,2626,2.321141e-04,2.319996e-04,5.064396e-02
SGPTL,2627,2.261642e-04,2.261642e-04,5.066179e-02
SGPTL,2628,2.060048e-04,2.060048e-04,5.068200e-02
SGPTL,2629,1.827114e-04,1.827114e-04,5.070208e-02
SGPTL,2630,1.867683e-04,1.827114e-04,5.071975e-02
SGPTL,2631,2.190991e-04,1.827114e-04,5.073992e-02
SGPTL,2632,3.099699e-04,1.827114e-04,5.076000e-02
SGPTL,2633,4.641147e-04,1.827114e-04,5.077763e-02
SGPTL,2634,6.366918e-04,1.827114e-04,5.079750e-02
SGPTL,2635,7.936245e-04,1.827114e-04,5.081750e-02
SGPTL,2636,1.020979e-03,1.827114e-04,5.083642e-02
SGPTL,2637,1.271821e-03,1.827114e-04,5.085625e-02
SGPTL,2638,1.568329e-03,1.827114e-04,5.087617e-02
SGPTL,2639,1.785027e-03,1.827114e-04,5.089396e-02
SGPTL,2640,1.923084e-03,1.827114e-04,5.091408e-02
SGPTL,2641,1.970354e-03,1.827114e-04,5.093417e-02
SGPTL,2642,2.038910e-03,1.827114e-04,5.095187e-02
SGPTL,2643,2.410329e-03,1.827114e-04,5.097187e-02
SGPTL,2644,3.220093e-03,1.827114e-04,5.099196e-02
SGPTL,2645,3.284515e-03,1.827114e-04,5.101171e-02
SGPTL,2646,3.075563e-03,1.827114e-04,5.103196e-02
SGPTL,2647,2.810619e-03,1.827114e-04,5.105225e-02
SGPTL,2648,2.693768e-03,1.827114e-04,5.106992e-02
SGPTL,2649,2.638822e-03,1.827114e-04,5.109021e-02
SGPTL,2650,2.653976e-03,1.827114e-04,5.111021e-02
SGPTL,2651,3.042926e-03,1.827114e-04,5.112779e-02
SGPTL,2652,3.047079e-03,1.827114e-04,5.114783e-02
SGPTL,2653,2.923376e-03,1.827114e-04,5.116779e-02
SGPTL,2654,2.898429e-03,1.827114e-04,5.118554e-02
SGPTL,2655,2.956799e-03,1.827114e-04,5.120563e-02
SGPTL,2656,3.138245e-03,1.827114e-04,5.122567e-02
SGPTL,2657,3.551600e-03,1.827114e-04,5.124317e-02
SGPTL,2658,3.402096e-03,1.827114e-04,5.126308e-02
SGPTL,2659,3.690766e-03,1.827114e-04,5.128333e-02
SGPTL,2660,3.869008e-03,1.827114e-04,5.130104e-02
SGPTL,2661,3.676311e-03,1.827114e-04,5.132108e-02
SGPTL,2662,3.338964e-03,1.827114e-04,5.134150e-02
SGPTL,2663,3.575363e-03,1.827114e-04,5.135908e-02
SGPTL,2664,3.593349e-03,1.827114e-04,5.137904e-02
SGPTL,2665,3.416073e-03,1.827114e-04,5.139904e-02
SGPTL,2666,3.555950e-03,1.827114e-04,5.141667e-02
SGPTL,2667,3.418867e-03,1.827114e-04,5.143662e-02
SGPTL,2668,3.652967e-03,1.827114e-04,5.145662e-02
SGPTL,2669,4.128112e-03,1.827114e-04,5.147433e-02
SGPTL,2670,4.413940e-03,1.827114e-04,5.149421e-02
SGPTL,2671,4.452253e-03,1.827114e-04,5.151442e-02
SGPTL,2672,4.541658e-03,1.827114e-04,5.153204e-02
SGPTL,2673,4.404670e-03,1.827114e-04,5.155192e-02
SGPTL,2674,4.385258e-03,1.827114e-04,5.157179e-02
SGPTL,2675,4.633696e-03,1.827114e-04,5.158958e-02
SGPTL,2676,4.453218e-03,1.827114e-04,5.160962e-02
SGPTL,2677,4.478616e-03,1.827114e-04,5.162958e-02
SGPTL,2678,4.744498e-03,1.827114e-04,5.164717e-02
SGPTL,2679,5.007793e-03,1.827114e-04,5.166696e-02
SGPTL,2680,5.279915e-03,1.827114e-04,5.168700e-02
SGPTL,2681,5.715865e-03,1.827114e-04,5.170463e-02
SGPTL,2682,5.614860e-03,1.827114e-04,5.172467e-02
SGPTL,2683,4.789303e-03,1.827114e-04,5.174487e-02
SGPTL,2684,4.308590e-03,1.827114e-04,5.176267e-02
SGPTL,2685,4.647217e-03,1.827114e-04,5.178271e-02
SGPTL,2686,4.743303e-03,1.827114e-04,5.180304e-02
SGPTL,2687,4.686192e-03,1.827114e-04,5.182046e-02
SGPTL,2688,4.840273e-03,1.827114e-04,5.184037e-02
SGPTL,2689,4.649366e-03,1.827114e-04,5.186046e-02
SGPTL,2690,4.656443e-03,1.827114e-04,5.187808e-02
SGPTL,2691,4.533357e-03,1.827114e-04,5.189829e-02
SGPTL,2692,4.853998e-03,1.827114e-04,5.191829e-02
SGPTL,2693,4.691122e-03,1.827114e-04,5.193571e-02
SGPTL,2694,4.919256e-03,1.827114e-04,5.195571e-02
SGPTL,2695,4.810032e-03,1.827114e-04,5.197571e-02
SGPTL,2696,4.673129e-03,1.827114e-04,5.199333e-02
SGPTL,2697,4.595823e-03,1.827114e-04,5.201321e-02
