algorithm,iteration,gap,record_gap,time_s
SGPTL,741,0.007564603090103983,0.0017254862332478638,0.015432207961566746
SGPTL,742,0.00731019017866652,0.0017254862332478638,0.015453458006959409
SGPTL,743,0.007032320104774614,0.0017254862332478638,0.01547454099636525
SGPTL,744,0.00741928412298809,0.0017254862332478638,0.015495457977522165
SGPTL,745,0.00821070118976297,0.0017254862332478638,0.015516790968831629
SGPTL,746,0.007874705790380299,0.0017254862332478638,0.015537165978457779
SGPTL,747,0.007161677518616294,0.0017254862332478638,0.015558499959297478
SGPTL,748,0.00677099662955305,0.0017254862332478638,0.015579665952827781
SGPTL,749,0.007440543778858277,0.0017254862332478638,0.015600832994095981
SGPTL,750,0.008690204623163833,0.0017254862332478638,0.015622125007212162
SGPTL,751,0.00883159852300186,0.0017254862332478638,0.01564279099693522
SGPTL,752,0.008211001226694048,0.0017254862332478638,0.01566425000783056
SGPTL,753,0.008223514615128158,0.0017254862332478638,0.015685666003264487
SGPTL,754,0.008183223468288148,0.0017254862332478638,0.01570662495214492
SGPTL,755,0.008385560206613185,0.0017254862332478638,0.015727832971606404
SGPTL,756,0.00833063348812324,0.0017254862332478638,0.015748165955301374
SGPTL,757,0.00830650309511971,0.0017254862332478638,0.015769207966513932
SGPTL,758,0.0081278234456712,0.0017254862332478638,0.015790125005878508
SGPTL,759,0.00850534351699661,0.0017254862332478638,0.01581116596935317
SGPTL,760,0.0090965413558457,0.0017254862332478638,0.01583241595653817
SGPTL,761,0.008687099353182681,0.0017254862332478638,0.015855374978855252
SGPTL,762,0.00838795300480566,0.0017254862332478638,0.015881665982306004
SGPTL,763,0.008562041894284445,0.0017254862332478638,0.015903249965049326
SGPTL,764,0.008292036641482259,0.0017254862332478638,0.015923166007269174
SGPTL,765,0.008296100426611108,0.0017254862332478638,0.015944457962177694
SGPTL,766,0.00794150539278582,0.0017254862332478638,0.015965749975293875
SGPTL,767,0.008153285338611926,0.0017254862332478638,0.015984290977939963
SGPTL,768,0.007926357947557694,0.0017254862332478638,0.016005582991056144
SGPTL,769,0.007649010887466723,0.0017254862332478638,0.016026832978241146
SGPTL,770,0.007821616034271894,0.0017254862332478638,0.01604524999856949
SGPTL,771,0.0077746710853097145,0.0017254862332478638,0.016068500000983477
SGPTL,772,0.0074452038784911245,0.0017254862332478638,0.01608966599451378
SGPTL,773,0.007573493592326841,0.0017254862332478638,0.016110625001601875
SGPTL,774,0.008032517893861613,0.0017254862332478638,0.016131707991007715
SGPTL,775,0.008844196758252654,0.0017254862332478638,0.016152707976289093
SGPTL,776,0.008828609642712149,0.0017254862332478638,0.016173999989405274
SGPTL,777,0.008248428771402416,0.0017254862332478638,0.016195249976590276
SGPTL,778,0.008822492614129374,0.0017254862332478638,0.016213790979236364
SGPTL,779,0.00885812338323122,0.0017254862332478638,0.016235040966421366
SGPTL,780,0.008312620288709383,0.0017254862332478638,0.016256125003565103
SGPTL,781,0.007823934054674853,0.0017254862332478638,0.016274790978059173
SGPTL,782,0.007325504834631458,0.0017254862332478638,0.016296082991175354
SGPTL,783,0.006981031389135861,0.0017254862332478638,0.016317208006512374
SGPTL,784,0.007146265518286565,0.0017254862332478638,0.01633820799179375
SGPTL,785,0.0075777260585701,0.0017254862332478638,0.016359415953047574
SGPTL,786,0.007858073293177004,0.0017254862332478638,0.016379874956328422
SGPTL,787,0.008058315784865933,0.0017254862332478638,0.016401082975789905
SGPTL,788,0.008493375184219554,0.0017254862332478638,0.016422165965195745
SGPTL,789,0.007971846441149122,0.0017254862332478638,0.016443207976408303
SGPTL,790,0.008033939917596156,0.0017254862332478638,0.016464415995869786
SGPTL,791,0.008129628597862704,0.0017254862332478638,0.016484958003275096
SGPTL,792,0.008706056818658325,0.0017254862332478638,0.01650629099458456
SGPTL,793,0.007994831109312317,0.0017254862332478638,0.01652762497542426
SGPTL,794,0.007537529017727529,0.0017254862332478638,0.016548665997106582
SGPTL,795,0.00811489365513296,0.0017254862332478638,0.016569915984291583
SGPTL,796,0.008337536167390969,0.0017254862332478638,0.016590290993917733
SGPTL,797,0.00809536849278425,0.0017254862332478638,0.016611415951047093
SGPTL,798,0.00803064792537933,0.0017254862332478638,0.016635874984785914
SGPTL,799,0.008192500088973764,0.0017254862332478638,0.016656957974191755
SGPTL,800,0.008373528193606372,0.0017254862332478638,0.016678249987307936
SGPTL,801,0.008939070697633333,0.0017254862332478638,0.016698415973223746
SGPTL,802,0.0088596086842605,0.0017254862332478638,0.016719540988560766
SGPTL,803,0.008364812869270821,0.0017254862332478638,0.016740707971621305
SGPTL,804,0.007619850989181165,0.0017254862332478638,0.016758874990046024
SGPTL,805,0.008314297188036113,0.0017254862332478638,0.016780415957327932
SGPTL,806,0.008203871175707977,0.0017254862332478638,0.016801790974568576
SGPTL,807,0.007542165708916526,0.0017254862332478638,0.016822665988001972
SGPTL,808,0.007752029675513583,0.0017254862332478638,0.016843999968841672
SGPTL,809,0.007809174005217079,0.0017254862332478638,0.016864540986716747
SGPTL,810,0.00755246447536817,0.0017254862332478638,0.016885749995708466
SGPTL,811,0.007902219739491567,0.0017254862332478638,0.01690691598923877
SGPTL,812,0.008452570291137995,0.0017254862332478638,0.016927915974520147
SGPTL,813,0.008246931814860359,0.0017254862332478638,0.016949124983511865
SGPTL,814,0.008632525016165626,0.0017254862332478638,0.01696966600138694
SGPTL,815,0.008103099697879923,0.0017254862332478638,0.016990915988571942
SGPTL,816,0.008201936172272273,0.0017254862332478638,0.01701224996941164
SGPTL,817,0.008725680975538275,0.0017254862332478638,0.017033290991093963
SGPTL,818,0.008145142298194186,0.0017254862332478638,0.01705450000008568
SGPTL,819,0.007965558522910143,0.0017254862332478638,0.017074999981559813
SGPTL,820,0.007973364338553113,0.0017254862332478638,0.017096124996896833
SGPTL,821,0.007956502043636293,0.0017254862332478638,0.017117332958150655
SGPTL,822,0.008002131005689472,0.0017254862332478638,0.017135458008851856
SGPTL,823,0.0076176064497199825,0.0017254862332478638,0.017156624991912395
SGPTL,824,0.007383883306059547,0.0017254862332478638,0.017177750007249415
SGPTL,825,0.007660986348350551,0.0017254862332478638,0.01719604100799188
SGPTL,826,0.007813428500229591,0.0017254862332478638,0.01721720799105242
SGPTL,827,0.007977356542754332,0.0017254862332478638,0.017238374974112958
SGPTL,828,0.008366996932702042,0.0017254862332478638,0.017259249987546355
SGPTL,829,0.008001594674025059,0.0017254862332478638,0.01728054095292464
SGPTL,830,0.007708008471875916,0.0017254862332478638,0.01730104099260643
SGPTL,831,0.008324137261250586,0.0017254862332478638,0.017322333005722612
SGPTL,832,0.008345210652699553,0.0017254862332478638,0.017348124994896352
SGPTL,833,0.008226029636460686,0.0017254862332478638,0.01736895798239857
SGPTL,834,0.007541915104942953,0.0017254862332478638,0.01739037496736273
SGPTL,835,0.007394717083891056,0.0017254862332478638,0.017410041007678956
SGPTL,836,0.007441051065845583,0.0017254862332478638,0.01743154099676758
SGPTL,837,0.007652496796325625,0.0017254862332478638,0.017452915955800563
SGPTL,838,0.007570355032166187,0.0017254862332478638,0.01747395796701312
SGPTL,839,0.007538775627508709,0.0017254862332478638,0.017495165986474603
SGPTL,840,0.007583899308041264,0.0017254862332478638,0.01751562498975545
SGPTL,841,0.007340581197134988,0.0017254862332478638,0.017536915955133736
SGPTL,842,0.007251043739177954,0.0017254862332478638,0.01755829097237438
SGPTL,843,0.00812241585685225,0.0017254862332478638,0.0175794159877114
SGPTL,844,0.008039695955462278,0.0017254862332478638,0.017600832972675562
SGPTL,845,0.007675981688781697,0.0017254862332478638,0.017621332954149693
SGPTL,846,0.007428467771126934,0.0017254862332478638,0.017642540973611176
SGPTL,847,0.00739623560181113,0.0017254862332478638,0.017663707956671715
SGPTL,848,0.008272221533073054,0.0017254862332478638,0.017681790981441736
SGPTL,849,0.008702344980731969,0.0017254862332478638,0.017702999990433455
SGPTL,850,0.009146598223370717,0.0017254862332478638,0.017724249977618456
SGPTL,851,0.009144720837844567,0.0017254862332478638,0.017745165969245136
SGPTL,852,0.008328910062927353,0.0017254862332478638,0.01776612497633323
SGPTL,853,0.008029157103944584,0.0017254862332478638,0.017786832991987467
SGPTL,854,0.007673703971044166,0.0017254862332478638,0.017808082979172468
SGPTL,855,0.007379685155255888,0.0017254862332478638,0.01782933296635747
SGPTL,856,0.007502586784080112,0.0017254862332478638,0.01785041595576331
SGPTL,857,0.007644226246348529,0.0017254862332478638,0.01787158299703151
SGPTL,858,0.007917911715626502,0.0017254862332478638,0.01789191598072648
SGPTL,859,0.007445819449368063,0.0017254862332478638,0.017913165967911482
SGPTL,860,0.007506241375208056,0.0017254862332478638,0.017934000003151596
SGPTL,861,0.007946096108552236,0.0017254862332478638,0.017956707975827157
SGPTL,862,0.008187644358360835,0.0017254862332478638,0.01798316597705707
SGPTL,863,0.007837235777206963,0.0017254862332478638,0.018002500000875443
SGPTL,864,0.007159729089122324,0.0017254862332478638,0.018023832992184907
SGPTL,865,0.007040636233324404,0.0017254862332478638,0.01804524997714907
SGPTL,866,0.006567676674914313,0.0017254862332478638,0.01806649996433407
SGPTL,867,0.005958874312374629,0.0017254862332478638,0.018087749951519072
SGPTL,868,0.005759747377483748,0.0017254862332478638,0.018108040967490524
SGPTL,869,0.005807322973672813,0.0017254862332478638,0.018129457952454686
SGPTL,870,0.005033391955246103,0.0017254862332478638,0.018150957999750972
SGPTL,871,0.004597652512912331,0.0017254862332478638,0.01817199995275587
SGPTL,872,0.004424979190136069,0.0017254862332478638,0.018193333002272993
SGPTL,873,0.004296942184353725,0.0017254862332478638,0.018213790957815945
SGPTL,874,0.00419072488255634,0.0017254862332478638,0.018237624957691878
SGPTL,875,0.00378953369790902,0.0017254862332478638,0.018258958007209003
SGPTL,876,0.003341760808991401,0.0017254862332478638,0.018280082964338362
SGPTL,877,0.003021672043460377,0.0017254862332478638,0.018301290983799845
SGPTL,878,0.0027768433715642526,0.0017254862332478638,0.01832129096146673
SGPTL,879,0.0025571119143632526,0.0017254862332478638,0.01834258297458291
SGPTL,880,0.002372931175930848,0.0017254862332478638,0.018363832961767912
SGPTL,881,0.0022390798344824603,0.0017254862332478638,0.018384583003353328
SGPTL,882,0.002127042417758407,0.0017254862332478638,0.018405582988634706
SGPTL,883,0.001983863435396138,0.0017254862332478638,0.018425999965984374
SGPTL,884,0.0018422285297177154,0.0017254862332478638,0.018447040987666696
SGPTL,885,0.0017834716315514587,0.0017254862332478638,0.018468166003003716
SGPTL,886,0.0017022037268641377,0.0017022037268641377,0.01848666596924886
SGPTL,887,0.001609712617057557,0.001609712617057557,0.018508082954213023
SGPTL,888,0.001478450734040182,0.001478450734040182,0.018529499997384846
SGPTL,889,0.0013398180295567386,0.0013398180295567386,0.01855066599091515
SGPTL,890,0.0012652177861787184,0.0012652177861787184,0.018572415981907398
SGPTL,891,0.0012160649805248447,0.0012160649805248447,0.01859295798931271
SGPTL,892,0.001182621801797179,0.001182621801797179,0.01861437497427687
SGPTL,893,0.0011462226553957677,0.0011462226553957677,0.018635874963365495
SGPTL,894,0.0011072757715133719,0.0011072757715133719,0.0186570409568958
SGPTL,895,0.001055247800816339,0.001055247800816339,0.018678665976040065
SGPTL,896,0.0010091920787258513,0.0010091920787258513,0.01869870797963813
SGPTL,897,0.0009420836968516699,0.0009420836968516699,0.018720082996878773
SGPTL,898,0.0009457060819619834,0.0009420836968516699,0.01874108298216015
SGPTL,899,0.001029213555822306,0.0009420836968516699,0.018759416008833796
SGPTL,900,0.0011516960225450568,0.0009420836968516699,0.018780499987769872
SGPTL,901,0.001213983221068915,0.0009420836968516699,0.018801665981300175
SGPTL,902,0.0013461480210581467,0.0009420836968516699,0.018819999997504056
SGPTL,903,0.0014350209901752287,0.0009420836968516699,0.018841207958757877
SGPTL,904,0.0016275343898839445,0.0009420836968516699,0.018862541008275002
SGPTL,905,0.0018088223026364592,0.0009420836968516699,0.01888362498721108
SGPTL,906,0.0018961636080010447,0.0009420836968516699,0.018905124976299703
SGPTL,907,0.0020404810550338492,0.0009420836968516699,0.018925540964119136
SGPTL,908,0.0023074555102247096,0.0009420836968516699,0.018946665979456156
SGPTL,909,0.0024332098488428766,0.0009420836968516699,0.018967707990668714
SGPTL,910,0.0027450461365272627,0.0009420836968516699,0.018985999980941415
SGPTL,911,0.002944859426674107,0.0009420836968516699,0.019007208000402898
SGPTL,912,0.0032024685984977097,0.0009420836968516699,0.019028207985684276
SGPTL,913,0.003369351348540661,0.0009420836968516699,0.01904654095415026
SGPTL,914,0.0038865500733331615,0.0009420836968516699,0.019067957997322083
SGPTL,915,0.004282260874724164,0.0009420836968516699,0.0190887909848243
SGPTL,916,0.0047889528207376575,0.0009420836968516699,0.019109624961856753
SGPTL,917,0.005423192916155006,0.0009420836968516699,0.019130915985442698
SGPTL,918,0.005889829684688985,0.0009420836968516699,0.019151499960571527
SGPTL,919,0.006479574725934523,0.0009420836968516699,0.01917270798003301
SGPTL,920,0.007510449499747995,0.0009420836968516699,0.01919370796531439
SGPTL,921,0.008795069796512678,0.0009420836968516699,0.019214458006899804
SGPTL,922,0.008944549371448396,0.0009420836968516699,0.019235790998209268
SGPTL,923,0.009533888391276113,0.0009420836968516699,0.0192562909796834
SGPTL,924,0.009306472117866171,0.0009420836968516699,0.019277332990895957
SGPTL,925,0.009196963071742337,0.0009420836968516699,0.0192987080081366
SGPTL,926,0.008125511167179855,0.0009420836968516699,0.019317040976602584
SGPTL,927,0.007989617909625935,0.0009420836968516699,0.0193379579577595
SGPTL,928,0.00797375790442123,0.0009420836968516699,0.01935820799553767
SGPTL,929,0.008125319668339515,0.0009420836968516699,0.019376040960196406
SGPTL,930,0.008592079112763162,0.0009420836968516699,0.019397082971408963
SGPTL,931,0.00902808598492122,0.0009420836968516699,0.01941854099277407
SGPTL,932,0.008723399314060298,0.0009420836968516699,0.019439333002083004
SGPTL,933,0.008362992074430142,0.0009420836968516699,0.019460540963336825
SGPTL,934,0.008896245722327834,0.0009420836968516699,0.019480791001114994
SGPTL,935,0.008964257703433898,0.0009420836968516699,0.019502040988299996
SGPTL,936,0.00937777843188603,0.0009420836968516699,0.01952354097738862
SGPTL,937,0.009125177195043799,0.0009420836968516699,0.019544415990822017
SGPTL,938,0.009234035224161996,0.0009420836968516699,0.019565624999813735
SGPTL,939,0.00978914520930374,0.0009420836968516699,0.019586124981287867
SGPTL,940,0.010267458036958388,0.0009420836968516699,0.01960733300074935
SGPTL,941,0.011078680641720906,0.0009420836968516699,0.01962849998380989
SGPTL,942,0.011082137848947626,0.0009420836968516699,0.01964954100549221
SGPTL,943,0.01099951399548571,0.0009420836968516699,0.019670790992677212
SGPTL,944,0.010019498794229253,0.0009420836968516699,0.019691290974151343
SGPTL,945,0.009782538154707643,0.0009420836968516699,0.01971216598758474
SGPTL,946,0.008445301372580705,0.0009420836968516699,0.019733374996576458
SGPTL,947,0.008219528724686231,0.0009420836968516699,0.01975158299319446
SGPTL,948,0.009298575406350373,0.0009420836968516699,0.0197726659826003
SGPTL,949,0.009939281462324256,0.0009420836968516699,0.01979399996344
SGPTL,950,0.010566306226635902,0.0009420836968516699,0.019812332990113646
SGPTL,951,0.010527446148057784,0.0009420836968516699,0.019833625003229827
SGPTL,952,0.01066843458145339,0.0009420836968516699,0.01985483296448365
SGPTL,953,0.010072389902691548,0.0009420836968516699,0.019876000005751848
SGPTL,954,0.009884552927422519,0.0009420836968516699,0.01989716599928215
SGPTL,955,0.009570064216398277,0.0009420836968516699,0.01991774997441098
SGPTL,956,0.01008387410488032,0.0009420836968516699,0.019938999961595982
SGPTL,957,0.009743408574935497,0.0009420836968516699,0.019960207981057465
SGPTL,958,0.008973067612746632,0.0009420836968516699,0.019981290970463306
SGPTL,959,0.008960496438108478,0.0009420836968516699,0.020007582963444293
SGPTL,960,0.008987922656531033,0.0009420836968516699,0.020027040969580412
SGPTL,961,0.009179734657926986,0.0009420836968516699,0.020048457954544574
SGPTL,962,0.009512197967481484,0.0009420836968516699,0.020069707999937236
SGPTL,963,0.009568507730729703,0.0009420836968516699,0.020089915953576565
SGPTL,964,0.01008034910515554,0.0009420836968516699,0.020111082994844764
SGPTL,965,0.010849283918936692,0.0009420836968516699,0.020132290956098586
SGPTL,966,0.011243446997112772,0.0009420836968516699,0.020150500000454485
SGPTL,967,0.010164508193420296,0.0009420836968516699,0.020171707961708307
SGPTL,968,0.009753867217990653,0.0009420836968516699,0.02019291598116979
SGPTL,969,0.010142369992379718,0.0009420836968516699,0.020211124967318028
SGPTL,970,0.008884805215943592,0.0009420836968516699,0.020232457958627492
SGPTL,971,0.009189331769625664,0.0009420836968516699,0.020253665978088975
SGPTL,972,0.00907716697525407,0.0009420836968516699,0.02027445798739791
SGPTL,973,0.00839117289431579,0.0009420836968516699,0.020296957984101027
SGPTL,974,0.008697267980289913,0.0009420836968516699,0.020326457975897938
SGPTL,975,0.008958424318715963,0.0009420836968516699,0.02034845796879381
SGPTL,976,0.00900761632003011,0.0009420836968516699,0.02036974998190999
SGPTL,977,0.009778053167637024,0.0009420836968516699,0.02039070799946785
SGPTL,978,0.01043782563484097,0.0009420836968516699,0.020412082958500832
SGPTL,979,0.011420617124917598,0.0009420836968516699,0.020432540972251445
SGPTL,980,0.011474672987245471,0.0009420836968516699,0.020453665987588465
SGPTL,981,0.011531234562390136,0.0009420836968516699,0.020474915974773467
SGPTL,982,0.01150843121826961,0.0009420836968516699,0.020493207965046167
SGPTL,983,0.01037663519728782,0.0009420836968516699,0.020514790958259255
SGPTL,984,0.010002012192169563,0.0009420836968516699,0.020536165975499898
SGPTL,985,0.009451379168722074,0.0009420836968516699,0.02055729099083692
SGPTL,986,0.009262857054552986,0.0009420836968516699,0.02057875000173226
SGPTL,987,0.009421686659304873,0.0009420836968516699,0.02059924998320639
SGPTL,988,0.009656383689707004,0.0009420836968516699,0.020620458002667874
SGPTL,989,0.009767829540838768,0.0009420836968516699,0.020641540992073715
SGPTL,990,0.009870283092123788,0.0009420836968516699,0.020662540977355093
SGPTL,991,0.009689896490584271,0.0009420836968516699,0.020683790964540094
SGPTL,992,0.00974114364863432,0.0009420836968516699,0.02070408297004178
SGPTL,993,0.008833239241104351,0.0009420836968516699,0.020725207985378802
SGPTL,994,0.008866675849594774,0.0009420836968516699,0.020746457972563803
SGPTL,995,0.00894541634910695,0.0009420836968516699,0.020764790999237448
SGPTL,996,0.009314143985969858,0.0009420836968516699,0.020786082954145968
SGPTL,997,0.009086087736544401,0.0009420836968516699,0.020807124965358526
SGPTL,998,0.009208757949755508,0.0009420836968516699,0.020828125008847564
SGPTL,999,0.009464660555234872,0.0009420836968516699,0.02084945800015703
SGPTL,1000,0.009862381670572518,0.0009420836968516699,0.020869790983852
SGPTL,1001,0.010479650645129679,0.0009420836968516699,0.020896082976832986
SGPTL,1002,0.011446543610833748,0.0009420836968516699,0.020917124988045543
SGPTL,1003,0.01020308743951559,0.0009420836968516699,0.02093783300369978
SGPTL,1004,0.009541124580630722,0.0009420836968516699,0.020959207962732762
SGPTL,1005,0.009573818510168808,0.0009420836968516699,0.02097887499257922
SGPTL,1006,0.009465644916675231,0.0009420836968516699,0.021000207983888686
SGPTL,1007,0.009749089166852576,0.0009420836968516699,0.02102154097519815
SGPTL,1008,0.009791545792003475,0.0009420836968516699,0.02104283298831433
SGPTL,1009,0.00988192667824439,0.0009420836968516699,0.02106395800365135
SGPTL,1010,0.009392995387874414,0.0009420836968516699,0.02108433295506984
SGPTL,1011,0.010042314105682681,0.0009420836968516699,0.02110562496818602
SGPTL,1012,0.00991215346181451,0.0009420836968516699,0.021126832987647504
SGPTL,1013,0.009569688424942324,0.0009420836968516699,0.0211477080010809
SGPTL,1014,0.009267614724270068,0.0009420836968516699,0.021169040992390364
SGPTL,1015,0.009326694454689477,0.0009420836968516699,0.0211898330016993
SGPTL,1016,0.008978709466627377,0.0009420836968516699,0.021211540966760367
SGPTL,1017,0.00919859301817616,0.0009420836968516699,0.021232582977972925
SGPTL,1018,0.00914857221047316,0.0009420836968516699,0.021253540995530784
SGPTL,1019,0.009227701619156647,0.0009420836968516699,0.021274790982715786
SGPTL,1020,0.010241563875512005,0.0009420836968516699,0.021295082988217473
SGPTL,1021,0.011127738992691372,0.0009420836968516699,0.021316249971278012
SGPTL,1022,0.011190737075761792,0.0009420836968516699,0.021337540994863957
SGPTL,1023,0.011197848429454815,0.0009420836968516699,0.021355832985136658
SGPTL,1024,0.010921867142052122,0.0009420836968516699,0.021376958000473678
SGPTL,1025,0.01014131324542844,0.0009420836968516699,0.02139820798765868
SGPTL,1026,0.010127807620912144,0.0009420836968516699,0.021419249998871237
SGPTL,1027,0.009039793452761291,0.0009420836968516699,0.02144045796012506
SGPTL,1028,0.008766740070285328,0.0009420836968516699,0.02146091597387567
SGPTL,1029,0.008345409238473156,0.0009420836968516699,0.021482040989212692
SGPTL,1030,0.008396322877651796,0.0009420836968516699,0.021502790972590446
SGPTL,1031,0.008738044057635674,0.0009420836968516699,0.02152104099513963
SGPTL,1032,0.009211894471508497,0.0009420836968516699,0.021542165952268988
SGPTL,1033,0.009445595845824162,0.0009420836968516699,0.021563374961260706
SGPTL,1034,0.01035655900693988,0.0009420836968516699,0.021581832959782332
SGPTL,1035,0.00922354642231582,0.0009420836968516699,0.021603124972898513
SGPTL,1036,0.008254391248215143,0.0009420836968516699,0.021624457964207977
SGPTL,1037,0.007820584883352133,0.0009420836968516699,0.021645332977641374
SGPTL,1038,0.007684309964576919,0.0009420836968516699,0.021666415967047215
SGPTL,1039,0.0071331020192091366,0.0009420836968516699,0.021686916006729007
SGPTL,1040,0.007127889787668984,0.0009420836968516699,0.021708165993914008
SGPTL,1041,0.0070142728347302175,0.0009420836968516699,0.021729208005126566
SGPTL,1042,0.006726167830128027,0.0009420836968516699,0.021750374988187104
SGPTL,1043,0.006531849103743159,0.0009420836968516699,0.02177170797949657
SGPTL,1044,0.0060868033167249536,0.0009420836968516699,0.02179216599324718
SGPTL,1045,0.005853153890743812,0.0009420836968516699,0.02181316597852856
SGPTL,1046,0.0059797662815497254,0.0009420836968516699,0.021834207989741117
SGPTL,1047,0.006238686824692197,0.0009420836968516699,0.02185241598635912
SGPTL,1048,0.005827191446794888,0.0009420836968516699,0.021873457997571677
SGPTL,1049,0.00549480782524947,0.0009420836968516699,0.021894624980632216
SGPTL,1050,0.005463427998613213,0.0009420836968516699,0.021913040953222662
SGPTL,1051,0.005400037220580467,0.0009420836968516699,0.0219340409967117
SGPTL,1052,0.005429333562398053,0.0009420836968516699,0.02195516595384106
SGPTL,1053,0.004996649744339887,0.0009420836968516699,0.021973541006445885
SGPTL,1054,0.004649511314081423,0.0009420836968516699,0.021994790993630886
SGPTL,1055,0.004641587330091124,0.0009420836968516699,0.022015790978912264
SGPTL,1056,0.004685900882299476,0.0009420836968516699,0.02203670796006918
SGPTL,1057,0.004725497498127229,0.0009420836968516699,0.02205799997318536
SGPTL,1058,0.004472119745491332,0.0009420836968516699,0.022078582958783954
SGPTL,1059,0.004287995005088252,0.0009420836968516699,0.02210016595199704
SGPTL,1060,0.0042722329927240565,0.0009420836968516699,0.02212124998914078
SGPTL,1061,0.004024219697020159,0.0009420836968516699,0.022142082976642996
SGPTL,1062,0.0036075707263596435,0.0009420836968516699,0.022163332963827997
SGPTL,1063,0.0032715935467599877,0.0009420836968516699,0.02218379097757861
SGPTL,1064,0.0031370798236747266,0.0009420836968516699,0.022204624954611063
SGPTL,1065,0.003030692244968325,0.0009420836968516699,0.022225875000003725
SGPTL,1066,0.0030065059489647883,0.0009420836968516699,0.02224420796846971
SGPTL,1067,0.002866872921098329,0.0009420836968516699,0.022265415987931192
SGPTL,1068,0.0028951187677122014,0.0009420836968516699,0.022286499966867268
SGPTL,1069,0.002856341982303112,0.0009420836968516699,0.022307250008452684
SGPTL,1070,0.0027821274076682556,0.0009420836968516699,0.022328624967485666
SGPTL,1071,0.0027634323628635826,0.0009420836968516699,0.022348999977111816
SGPTL,1072,0.0027678042876342346,0.0009420836968516699,0.02237004099879414
SGPTL,1073,0.0027426307677769213,0.0009420836968516699,0.022391040984075516
SGPTL,1074,0.00267266761635665,0.0009420836968516699,0.022410999983549118
SGPTL,1075,0.0026101637223143737,0.0009420836968516699,0.02243204100523144
SGPTL,1076,0.002455478810263312,0.0009420836968516699,0.0224531659623608
SGPTL,1077,0.0023950462700683683,0.0009420836968516699,0.02247141598490998
SGPTL,1078,0.0023594504372004277,0.0009420836968516699,0.022492874995805323
SGPTL,1079,0.002365051297649856,0.0009420836968516699,0.022514165961183608
SGPTL,1080,0.002428381988837991,0.0009420836968516699,0.022535166004672647
SGPTL,1081,0.002337534502376837,0.0009420836968516699,0.022556249983608723
SGPTL,1082,0.002126314840128485,0.0009420836968516699,0.022576749965082854
SGPTL,1083,0.001937254924054832,0.0009420836968516699,0.02259820798644796
SGPTL,1084,0.0018401954834272871,0.0009420836968516699,0.02261949999956414
SGPTL,1085,0.0018837956426085434,0.0009420836968516699,0.02264029096113518
SGPTL,1086,0.0019157924870869536,0.0009420836968516699,0.022663624957203865
SGPTL,1087,0.0019303209587502312,0.0009420836968516699,0.022684082970954478
SGPTL,1088,0.00183157589170313,0.0009420836968516699,0.022705540992319584
SGPTL,1089,0.0017615504309416163,0.0009420836968516699,0.02272662497125566
SGPTL,1090,0.0017021310088063402,0.0009420836968516699,0.022747832990717143
SGPTL,1091,0.001694887069004558,0.0009420836968516699,0.022769125003833324
SGPTL,1092,0.0016539715373176112,0.0009420836968516699,0.022789499955251813
SGPTL,1093,0.001519865865987402,0.0009420836968516699,0.02281079097883776
SGPTL,1094,0.0014884152017207164,0.0009420836968516699,0.022832124959677458
SGPTL,1095,0.0015681339107755932,0.0009420836968516699,0.022852999973110855
SGPTL,1096,0.0015754621677113168,0.0009420836968516699,0.02287433296442032
SGPTL,1097,0.0014870610942709916,0.0009420836968516699,0.02289483300410211
SGPTL,1098,0.0014329008591849046,0.0009420836968516699,0.022916249989066273
SGPTL,1099,0.0014465051354104475,0.0009420836968516699,0.022937375004403293
SGPTL,1100,0.0015259552319035752,0.0009420836968516699,0.022958582965657115
SGPTL,1101,0.0015853937661369777,0.0009420836968516699,0.02298004098702222
SGPTL,1102,0.0015437161983193892,0.0009420836968516699,0.023000874964054674
SGPTL,1103,0.0014097722189605477,0.0009420836968516699,0.0230222909594886
SGPTL,1104,0.001425160997186481,0.0009420836968516699,0.02304349996848032
SGPTL,1105,0.0015554777688013832,0.0009420836968516699,0.02306454099016264
SGPTL,1106,0.001638112799250413,0.0009420836968516699,0.023085916007403284
SGPTL,1107,0.0017229477571918395,0.0009420836968516699,0.023106499982532114
SGPTL,1108,0.0016121262470858433,0.0009420836968516699,0.02312779100611806
SGPTL,1109,0.0014666475317730576,0.0009420836968516699,0.02314904099330306
SGPTL,1110,0.0013387583938178071,0.0009420836968516699,0.023169916006736457
SGPTL,1111,0.0012602950447144767,0.0009420836968516699,0.023191124957520515
SGPTL,1112,0.0011994131028880695,0.0009420836968516699,0.023211582971271127
SGPTL,1113,0.0012755538843927106,0.0009420836968516699,0.02323283295845613
SGPTL,1114,0.0013463422164183836,0.0009420836968516699,0.02325404097791761
SGPTL,1115,0.0014630021100536794,0.0009420836968516699,0.023275124956853688
SGPTL,1116,0.0015121050936366398,0.0009420836968516699,0.023296291008591652
SGPTL,1117,0.0016407325640357406,0.0009420836968516699,0.02331666596001014
SGPTL,1118,0.0016132108215931584,0.0009420836968516699,0.023337957973126322
SGPTL,1119,0.00151512586299285,0.0009420836968516699,0.02335899998433888
SGPTL,1120,0.0014407207996389726,0.0009420836968516699,0.023377290985081345
SGPTL,1121,0.0013510020626616992,0.0009420836968516699,0.023398499994073063
SGPTL,1122,0.001301830441653884,0.0009420836968516699,0.023419665987603366
