algorithm,iteration,gap,record_gap,time_s
SGPTL,962,9.512198e-03,9.420837e-04,1.815196e-02
SGPTL,963,9.568508e-03,9.420837e-04,1.817054e-02
SGPTL,964,1.008035e-02,9.420837e-04,1.818992e-02
SGPTL,965,1.084928e-02,9.420837e-04,1.820754e-02
SGPTL,966,1.124345e-02,9.420837e-04,1.822629e-02
SGPTL,967,1.016451e-02,9.420837e-04,1.824563e-02
SGPTL,968,9.753867e-03,9.420837e-04,1.826354e-02
SGPTL,969,1.014237e-02,9.420837e-04,1.828213e-02
SGPTL,970,8.884805e-03,9.420837e-04,1.830142e-02
SGPTL,971,9.189332e-03,9.420837e-04,1.831921e-02
SGPTL,972,9.077167e-03,9.420837e-04,1.833792e-02
SGPTL,973,8.391173e-03,9.420837e-04,1.835917e-02
SGPTL,974,8.697268e-03,9.420837e-04,1.838637e-02
SGPTL,975,8.958424e-03,9.420837e-04,1.841000e-02
SGPTL,976,9.007616e-03,9.420837e-04,1.842946e-02
SGPTL,977,9.778053e-03,9.420837e-04,1.844879e-02
SGPTL,978,1.043783e-02,9.420837e-04,1.846808e-02
SGPTL,979,1.142062e-02,9.420837e-04,1.848583e-02
SGPTL,980,1.147467e-02,9.420837e-04,1.850454e-02
SGPTL,981,1.153123e-02,9.420837e-04,1.852404e-02
SGPTL,982,1.150843e-02,9.420837e-04,1.854158e-02
SGPTL,983,1.037664e-02,9.420837e-04,1.856021e-02
SGPTL,984,1.000201e-02,9.420837e-04,1.857954e-02
SGPTL,985,9.451379e-03,9.420837e-04,1.859729e-02
SGPTL,986,9.262857e-03,9.420837e-04,1.861579e-02
SGPTL,987,9.421687e-03,9.420837e-04,1.863533e-02
SGPTL,988,9.656384e-03,9.420837e-04,1.865317e-02
SGPTL,989,9.767830e-03,9.420837e-04,1.867171e-02
SGPTL,990,9.870283e-03,9.420837e-04,1.869113e-02
SGPTL,991,9.689896e-03,9.420837e-04,1.870900e-02
SGPTL,992,9.741144e-03,9.420837e-04,1.872746e-02
SGPTL,993,8.833239e-03,9.420837e-04,1.874687e-02
SGPTL,994,8.866676e-03,9.420837e-04,1.876454e-02
SGPTL,995,8.945416e-03,9.420837e-04,1.878312e-02
SGPTL,996,9.314144e-03,9.420837e-04,1.880267e-02
SGPTL,997,9.086088e-03,9.420837e-04,1.882033e-02
SGPTL,998,9.208758e-03,9.420837e-04,1.883904e-02
SGPTL,999,9.464661e-03,9.420837e-04,1.885850e-02
SGPTL,1000,9.862382e-03,9.420837e-04,1.887625e-02
SGPTL,1001,1.047965e-02,9.420837e-04,1.889483e-02
SGPTL,1002,1.144654e-02,9.420837e-04,1.891412e-02
SGPTL,1003,1.020309e-02,9.420837e-04,1.893188e-02
SGPTL,1004,9.541125e-03,9.420837e-04,1.895050e-02
SGPTL,1005,9.573819e-03,9.420837e-04,1.896988e-02
SGPTL,1006,9.465645e-03,9.420837e-04,1.898750e-02
SGPTL,1007,9.749089e-03,9.420837e-04,1.900604e-02
SGPTL,1008,9.791546e-03,9.420837e-04,1.902563e-02
SGPTL,1009,9.881927e-03,9.420837e-04,1.904358e-02
SGPTL,1010,9.392995e-03,9.420837e-04,1.906217e-02
SGPTL,1011,1.004231e-02,9.420837e-04,1.908158e-02
SGPTL,1012,9.912153e-03,9.420837e-04,1.909921e-02
SGPTL,1013,9.569688e-03,9.420837e-04,1.911788e-02
SGPTL,1014,9.267615e-03,9.420837e-04,1.913708e-02
SGPTL,1015,9.326694e-03,9.420837e-04,1.915550e-02
SGPTL,1016,8.978709e-03,9.420837e-04,1.917433e-02
SGPTL,1017,9.198593e-03,9.420837e-04,1.919383e-02
SGPTL,1018,9.148572e-03,9.420837e-04,1.921154e-02
SGPTL,1019,9.227702e-03,9.420837e-04,1.923004e-02
SGPTL,1020,1.024156e-02,9.420837e-04,1.924917e-02
SGPTL,1021,1.112774e-02,9.420837e-04,1.926687e-02
SGPTL,1022,1.119074e-02,9.420837e-04,1.928550e-02
SGPTL,1023,1.119785e-02,9.420837e-04,1.930475e-02
SGPTL,1024,1.092187e-02,9.420837e-04,1.932233e-02
SGPTL,1025,1.014131e-02,9.420837e-04,1.934108e-02
SGPTL,1026,1.012781e-02,9.420837e-04,1.936050e-02
SGPTL,1027,9.039793e-03,9.420837e-04,1.937813e-02
SGPTL,1028,8.766740e-03,9.420837e-04,1.939667e-02
SGPTL,1029,8.345409e-03,9.420837e-04,1.941583e-02
SGPTL,1030,8.396323e-03,9.420837e-04,1.943333e-02
SGPTL,1031,8.738044e-03,9.420837e-04,1.945200e-02
SGPTL,1032,9.211894e-03,9.420837e-04,1.947142e-02
SGPTL,1033,9.445596e-03,9.420837e-04,1.948921e-02
SGPTL,1034,1.035656e-02,9.420837e-04,1.950783e-02
SGPTL,1035,9.223546e-03,9.420837e-04,1.952733e-02
SGPTL,1036,8.254391e-03,9.420837e-04,1.954521e-02
SGPTL,1037,7.820585e-03,9.420837e-04,1.956375e-02
SGPTL,1038,7.684310e-03,9.420837e-04,1.958304e-02
SGPTL,1039,7.133102e-03,9.420837e-04,1.960075e-02
SGPTL,1040,7.127890e-03,9.420837e-04,1.961921e-02
SGPTL,1041,7.014273e-03,9.420837e-04,1.963854e-02
SGPTL,1042,6.726168e-03,9.420837e-04,1.965621e-02
SGPTL,1043,6.531849e-03,9.420837e-04,1.967471e-02
SGPTL,1044,6.086803e-03,9.420837e-04,1.969396e-02
SGPTL,1045,5.853154e-03,9.420837e-04,1.971158e-02
SGPTL,1046,5.979766e-03,9.420837e-04,1.973000e-02
SGPTL,1047,6.238687e-03,9.420837e-04,1.974958e-02
SGPTL,1048,5.827191e-03,9.420837e-04,1.976746e-02
SGPTL,1049,5.494808e-03,9.420837e-04,1.978596e-02
SGPTL,1050,5.463428e-03,9.420837e-04,1.980538e-02
SGPTL,1051,5.400037e-03,9.420837e-04,1.982325e-02
SGPTL,1052,5.429334e-03,9.420837e-04,1.984196e-02
SGPTL,1053,4.996650e-03,9.420837e-04,1.986117e-02
SGPTL,1054,4.649511e-03,9.420837e-04,1.987892e-02
SGPTL,1055,4.641587e-03,9.420837e-04,1.989742e-02
SGPTL,1056,4.685901e-03,9.420837e-04,1.991687e-02
SGPTL,1057,4.725497e-03,9.420837e-04,1.993454e-02
SGPTL,1058,4.472120e-03,9.420837e-04,1.995321e-02
SGPTL,1059,4.287995e-03,9.420837e-04,1.997271e-02
SGPTL,1060,4.272233e-03,9.420837e-04,1.999021e-02
SGPTL,1061,4.024220e-03,9.420837e-04,2.000879e-02
SGPTL,1062,3.607571e-03,9.420837e-04,2.002817e-02
SGPTL,1063,3.271594e-03,9.420837e-04,2.004575e-02
SGPTL,1064,3.137080e-03,9.420837e-04,2.006425e-02
SGPTL,1065,3.030692e-03,9.420837e-04,2.008354e-02
SGPTL,1066,3.006506e-03,9.420837e-04,2.010117e-02
SGPTL,1067,2.866873e-03,9.420837e-04,2.011975e-02
SGPTL,1068,2.895119e-03,9.420837e-04,2.013917e-02
SGPTL,1069,2.856342e-03,9.420837e-04,2.015667e-02
SGPTL,1070,2.782127e-03,9.420837e-04,2.017512e-02
SGPTL,1071,2.763432e-03,9.420837e-04,2.019450e-02
SGPTL,1072,2.767804e-03,9.420837e-04,2.021204e-02
SGPTL,1073,2.742631e-03,9.420837e-04,2.023058e-02
SGPTL,1074,2.672668e-03,9.420837e-04,2.025000e-02
SGPTL,1075,2.610164e-03,9.420837e-04,2.026771e-02
SGPTL,1076,2.455479e-03,9.420837e-04,2.028625e-02
SGPTL,1077,2.395046e-03,9.420837e-04,2.030550e-02
SGPTL,1078,2.359450e-03,9.420837e-04,2.032317e-02
SGPTL,1079,2.365051e-03,9.420837e-04,2.034179e-02
SGPTL,1080,2.428382e-03,9.420837e-04,2.036117e-02
SGPTL,1081,2.337535e-03,9.420837e-04,2.037858e-02
SGPTL,1082,2.126315e-03,9.420837e-04,2.039725e-02
SGPTL,1083,1.937255e-03,9.420837e-04,2.041654e-02
SGPTL,1084,1.840195e-03,9.420837e-04,2.043604e-02
SGPTL,1085,1.883796e-03,9.420837e-04,2.045442e-02
SGPTL,1086,1.915792e-03,9.420837e-04,2.047383e-02
SGPTL,1087,1.930321e-03,9.420837e-04,2.049158e-02
SGPTL,1088,1.831576e-03,9.420837e-04,2.051021e-02
SGPTL,1089,1.761550e-03,9.420837e-04,2.052958e-02
SGPTL,1090,1.702131e-03,9.420837e-04,2.054721e-02
SGPTL,1091,1.694887e-03,9.420837e-04,2.056600e-02
SGPTL,1092,1.653972e-03,9.420837e-04,2.058542e-02
SGPTL,1093,1.519866e-03,9.420837e-04,2.060296e-02
SGPTL,1094,1.488415e-03,9.420837e-04,2.062163e-02
SGPTL,1095,1.568134e-03,9.420837e-04,2.064112e-02
SGPTL,1096,1.575462e-03,9.420837e-04,2.065883e-02
SGPTL,1097,1.487061e-03,9.420837e-04,2.067750e-02
SGPTL,1098,1.432901e-03,9.420837e-04,2.069704e-02
SGPTL,1099,1.446505e-03,9.420837e-04,2.071458e-02
SGPTL,1100,1.525955e-03,9.420837e-04,2.073358e-02
SGPTL,1101,1.585394e-03,9.420837e-04,2.075325e-02
SGPTL,1102,1.543716e-03,9.420837e-04,2.077125e-02
SGPTL,1103,1.409772e-03,9.420837e-04,2.078992e-02
SGPTL,1104,1.425161e-03,9.420837e-04,2.080929e-02
SGPTL,1105,1.555478e-03,9.420837e-04,2.082713e-02
SGPTL,1106,1.638113e-03,9.420837e-04,2.084567e-02
SGPTL,1107,1.722948e-03,9.420837e-04,2.086517e-02
SGPTL,1108,1.612126e-03,9.420837e-04,2.088283e-02
SGPTL,1109,1.466648e-03,9.420837e-04,2.090154e-02
SGPTL,1110,1.338758e-03,9.420837e-04,2.092067e-02
SGPTL,1111,1.260295e-03,9.420837e-04,2.093838e-02
SGPTL,1112,1.199413e-03,9.420837e-04,2.095696e-02
SGPTL,1113,1.275554e-03,9.420837e-04,2.097642e-02
SGPTL,1114,1.346342e-03,9.420837e-04,2.099408e-02
SGPTL,1115,1.463002e-03,9.420837e-04,2.101267e-02
SGPTL,1116,1.512105e-03,9.420837e-04,2.103187e-02
SGPTL,1117,1.640733e-03,9.420837e-04,2.104954e-02
SGPTL,1118,1.613211e-03,9.420837e-04,2.106796e-02
SGPTL,1119,1.515126e-03,9.420837e-04,2.108742e-02
SGPTL,1120,1.440721e-03,9.420837e-04,2.110496e-02
SGPTL,1121,1.351002e-03,9.420837e-04,2.112367e-02
SGPTL,1122,1.301830e-03,9.420837e-04,2.114296e-02
SGPTL,1123,1.289972e-03,9.420837e-04,2.116062e-02
SGPTL,1124,1.322689e-03,9.420837e-04,2.117946e-02
SGPTL,1125,1.398981e-03,9.420837e-04,2.119875e-02
SGPTL,1126,1.514745e-03,9.420837e-04,2.121637e-02
SGPTL,1127,1.689763e-03,9.420837e-04,2.123525e-02
SGPTL,1128,1.669701e-03,9.420837e-04,2.125354e-02
SGPTL,1129,1.543610e-03,9.420837e-04,2.127179e-02
SGPTL,1130,1.492526e-03,9.420837e-04,2.129013e-02
SGPTL,1131,1.368730e-03,9.420837e-04,2.134079e-02
SGPTL,1132,1.343629e-03,9.420837e-04,2.136454e-02
SGPTL,1133,1.428220e-03,9.420837e-04,2.138583e-02
SGPTL,1134,1.480351e-03,9.420837e-04,2.140608e-02
SGPTL,1135,1.569894e-03,9.420837e-04,2.142554e-02
SGPTL,1136,1.666702e-03,9.420837e-04,2.144546e-02
SGPTL,1137,1.772799e-03,9.420837e-04,2.146508e-02
SGPTL,1138,1.817256e-03,9.420837e-04,2.148504e-02
SGPTL,1139,1.749097e-03,9.420837e-04,2.150279e-02
SGPTL,1140,1.616456e-03,9.420837e-04,2.152154e-02
SGPTL,1141,1.411980e-03,9.420837e-04,2.154121e-02
SGPTL,1142,1.386900e-03,9.420837e-04,2.156083e-02
SGPTL,1143,1.417390e-03,9.420837e-04,2.158042e-02
SGPTL,1144,1.284032e-03,9.420837e-04,2.159946e-02
SGPTL,1145,1.276375e-03,9.420837e-04,2.161908e-02
SGPTL,1146,1.323733e-03,9.420837e-04,2.163850e-02
SGPTL,1147,1.329517e-03,9.420837e-04,2.165792e-02
SGPTL,1148,1.301674e-03,9.420837e-04,2.167583e-02
SGPTL,1149,1.320834e-03,9.420837e-04,2.169454e-02
SGPTL,1150,1.361125e-03,9.420837e-04,2.171413e-02
SGPTL,1151,1.445667e-03,9.420837e-04,2.173175e-02
SGPTL,1152,1.415269e-03,9.420837e-04,2.175037e-02
SGPTL,1153,1.300081e-03,9.420837e-04,2.176996e-02
SGPTL,1154,1.307233e-03,9.420837e-04,2.178775e-02
SGPTL,1155,1.275662e-03,9.420837e-04,2.180654e-02
SGPTL,1156,1.325264e-03,9.420837e-04,2.182621e-02
SGPTL,1157,1.357689e-03,9.420837e-04,2.184400e-02
SGPTL,1158,1.438783e-03,9.420837e-04,2.186271e-02
SGPTL,1159,1.591876e-03,9.420837e-04,2.188213e-02
SGPTL,1160,1.543007e-03,9.420837e-04,2.190171e-02
SGPTL,1161,1.521815e-03,9.420837e-04,2.192113e-02
SGPTL,1162,1.527242e-03,9.420837e-04,2.194029e-02
SGPTL,1163,1.461278e-03,9.420837e-04,2.195992e-02
SGPTL,1164,1.523068e-03,9.420837e-04,2.197937e-02
SGPTL,1165,1.328133e-03,9.420837e-04,2.199871e-02
SGPTL,1166,1.196549e-03,9.420837e-04,2.201833e-02
SGPTL,1167,1.197751e-03,9.420837e-04,2.203763e-02
SGPTL,1168,1.181211e-03,9.420837e-04,2.205729e-02
SGPTL,1169,1.166038e-03,9.420837e-04,2.207538e-02
SGPTL,1170,1.131848e-03,9.420837e-04,2.209400e-02
SGPTL,1171,1.283628e-03,9.420837e-04,2.211346e-02
SGPTL,1172,1.285392e-03,9.420837e-04,2.213146e-02
SGPTL,1173,1.415055e-03,9.420837e-04,2.215025e-02
SGPTL,1174,1.469200e-03,9.420837e-04,2.216983e-02
SGPTL,1175,1.399137e-03,9.420837e-04,2.218771e-02
SGPTL,1176,1.375939e-03,9.420837e-04,2.220646e-02
SGPTL,1177,1.277937e-03,9.420837e-04,2.222583e-02
SGPTL,1178,1.231321e-03,9.420837e-04,2.224342e-02
SGPTL,1179,1.201118e-03,9.420837e-04,2.226217e-02
SGPTL,1180,1.148666e-03,9.420837e-04,2.228183e-02
SGPTL,1181,1.129538e-03,9.420837e-04,2.229946e-02
SGPTL,1182,1.253824e-03,9.420837e-04,2.231825e-02
SGPTL,1183,1.377025e-03,9.420837e-04,2.233787e-02
SGPTL,1184,1.429886e-03,9.420837e-04,2.235567e-02
SGPTL,1185,1.506044e-03,9.420837e-04,2.237421e-02
SGPTL,1186,1.496730e-03,9.420837e-04,2.239362e-02
SGPTL,1187,1.512340e-03,9.420837e-04,2.241163e-02
SGPTL,1188,1.402502e-03,9.420837e-04,2.243046e-02
SGPTL,1189,1.391176e-03,9.420837e-04,2.244992e-02
SGPTL,1190,1.545280e-03,9.420837e-04,2.246767e-02
SGPTL,1191,1.602948e-03,9.420837e-04,2.248638e-02
SGPTL,1192,1.538018e-03,9.420837e-04,2.250596e-02
SGPTL,1193,1.433156e-03,9.420837e-04,2.252354e-02
SGPTL,1194,1.420875e-03,9.420837e-04,2.254208e-02
SGPTL,1195,1.394603e-03,9.420837e-04,2.256167e-02
SGPTL,1196,1.392981e-03,9.420837e-04,2.257933e-02
SGPTL,1197,1.364940e-03,9.420837e-04,2.259787e-02
SGPTL,1198,1.406483e-03,9.420837e-04,2.261721e-02
SGPTL,1199,1.434708e-03,9.420837e-04,2.263496e-02
SGPTL,1200,1.396120e-03,9.420837e-04,2.265383e-02
SGPTL,1201,1.393627e-03,9.420837e-04,2.267313e-02
SGPTL,1202,1.479967e-03,9.420837e-04,2.269083e-02
SGPTL,1203,1.573615e-03,9.420837e-04,2.270946e-02
SGPTL,1204,1.582365e-03,9.420837e-04,2.272900e-02
SGPTL,1205,1.669633e-03,9.420837e-04,2.274663e-02
SGPTL,1206,1.682508e-03,9.420837e-04,2.276521e-02
SGPTL,1207,1.789167e-03,9.420837e-04,2.278467e-02
SGPTL,1208,1.931364e-03,9.420837e-04,2.280217e-02
SGPTL,1209,1.869848e-03,9.420837e-04,2.282050e-02
SGPTL,1210,1.699606e-03,9.420837e-04,2.283975e-02
SGPTL,1211,1.571611e-03,9.420837e-04,2.285750e-02
SGPTL,1212,1.565761e-03,9.420837e-04,2.288129e-02
SGPTL,1213,1.530177e-03,9.420837e-04,2.290104e-02
SGPTL,1214,1.516258e-03,9.420837e-04,2.291883e-02
SGPTL,1215,1.451259e-03,9.420837e-04,2.293763e-02
SGPTL,1216,1.431488e-03,9.420837e-04,2.295712e-02
SGPTL,1217,1.405360e-03,9.420837e-04,2.297479e-02
SGPTL,1218,1.331202e-03,9.420837e-04,2.299350e-02
SGPTL,1219,1.411790e-03,9.420837e-04,2.301292e-02
SGPTL,1220,1.445940e-03,9.420837e-04,2.303071e-02
SGPTL,1221,1.552447e-03,9.420837e-04,2.304946e-02
SGPTL,1222,1.545842e-03,9.420837e-04,2.306871e-02
SGPTL,1223,1.552065e-03,9.420837e-04,2.308658e-02
SGPTL,1224,1.525081e-03,9.420837e-04,2.310521e-02
SGPTL,1225,1.431585e-03,9.420837e-04,2.312454e-02
SGPTL,1226,1.480487e-03,9.420837e-04,2.314233e-02
SGPTL,1227,1.546524e-03,9.420837e-04,2.316083e-02
SGPTL,1228,1.510492e-03,9.420837e-04,2.318012e-02
SGPTL,1229,1.423019e-03,9.420837e-04,2.319788e-02
SGPTL,1230,1.586912e-03,9.420837e-04,2.321650e-02
SGPTL,1231,1.661864e-03,9.420837e-04,2.323588e-02
SGPTL,1232,1.723812e-03,9.420837e-04,2.325350e-02
SGPTL,1233,1.785129e-03,9.420837e-04,2.327233e-02
SGPTL,1234,1.854660e-03,9.420837e-04,2.329179e-02
SGPTL,1235,1.822256e-03,9.420837e-04,2.330962e-02
SGPTL,1236,1.688222e-03,9.420837e-04,2.332829e-02
SGPTL,1237,1.451440e-03,9.420837e-04,2.334771e-02
SGPTL,1238,1.326082e-03,9.420837e-04,2.336542e-02
SGPTL,1239,1.357953e-03,9.420837e-04,2.338554e-02
SGPTL,1240,1.275676e-03,9.420837e-04,2.340133e-02
SGPTL,1241,1.377360e-03,9.420837e-04,2.341979e-02
SGPTL,1242,1.393748e-03,9.420837e-04,2.343746e-02
SGPTL,1243,1.366567e-03,9.420837e-04,2.345579e-02
SGPTL,1244,1.453092e-03,9.420837e-04,2.354296e-02
SGPTL,1245,1.407172e-03,9.420837e-04,2.356629e-02
SGPTL,1246,1.371891e-03,9.420837e-04,2.359192e-02
SGPTL,1247,1.406736e-03,9.420837e-04,2.361404e-02
SGPTL,1248,1.395488e-03,9.420837e-04,2.363471e-02
SGPTL,1249,1.390797e-03,9.420837e-04,2.365346e-02
SGPTL,1250,1.336664e-03,9.420837e-04,2.367354e-02
SGPTL,1251,1.338499e-03,9.420837e-04,2.369175e-02
SGPTL,1252,1.310625e-03,9.420837e-04,2.371100e-02
SGPTL,1253,1.342591e-03,9.420837e-04,2.373092e-02
SGPTL,1254,1.359158e-03,9.420837e-04,2.374900e-02
SGPTL,1255,1.503254e-03,9.420837e-04,2.376812e-02
SGPTL,1256,1.451979e-03,9.420837e-04,2.378813e-02
SGPTL,1257,1.472585e-03,9.420837e-04,2.380604e-02
SGPTL,1258,1.453150e-03,9.420837e-04,2.382500e-02
SGPTL,1259,1.457545e-03,9.420837e-04,2.384492e-02
SGPTL,1260,1.479725e-03,9.420837e-04,2.386292e-02
SGPTL,1261,1.492239e-03,9.420837e-04,2.388233e-02
SGPTL,1262,1.432023e-03,9.420837e-04,2.390142e-02
SGPTL,1263,1.461291e-03,9.420837e-04,2.392125e-02
SGPTL,1264,1.371932e-03,9.420837e-04,2.394079e-02
SGPTL,1265,1.363205e-03,9.420837e-04,2.396050e-02
SGPTL,1266,1.360451e-03,9.420837e-04,2.397850e-02
SGPTL,1267,1.373801e-03,9.420837e-04,2.399725e-02
SGPTL,1268,1.426442e-03,9.420837e-04,2.401692e-02
SGPTL,1269,1.343940e-03,9.420837e-04,2.403487e-02
SGPTL,1270,1.371116e-03,9.420837e-04,2.405375e-02
SGPTL,1271,1.416533e-03,9.420837e-04,2.407346e-02
SGPTL,1272,1.443250e-03,9.420837e-04,2.409142e-02
SGPTL,1273,1.549939e-03,9.420837e-04,2.411038e-02
SGPTL,1274,1.452713e-03,9.420837e-04,2.413000e-02
SGPTL,1275,1.429549e-03,9.420837e-04,2.414808e-02
SGPTL,1276,1.397486e-03,9.420837e-04,2.416692e-02
SGPTL,1277,1.412017e-03,9.420837e-04,2.418671e-02
SGPTL,1278,1.450436e-03,9.420837e-04,2.420471e-02
SGPTL,1279,1.338852e-03,9.420837e-04,2.422358e-02
SGPTL,1280,1.322465e-03,9.420837e-04,2.424329e-02
SGPTL,1281,1.472791e-03,9.420837e-04,2.426113e-02
SGPTL,1282,1.574182e-03,9.420837e-04,2.427996e-02
SGPTL,1283,1.540615e-03,9.420837e-04,2.429971e-02
SGPTL,1284,1.545357e-03,9.420837e-04,2.431758e-02
SGPTL,1285,1.564974e-03,9.420837e-04,2.433688e-02
SGPTL,1286,1.533120e-03,9.420837e-04,2.435600e-02
SGPTL,1287,1.441594e-03,9.420837e-04,2.437558e-02
SGPTL,1288,1.393275e-03,9.420837e-04,2.439471e-02
SGPTL,1289,1.401982e-03,9.420837e-04,2.441363e-02
SGPTL,1290,1.381273e-03,9.420837e-04,2.443337e-02
SGPTL,1291,1.432046e-03,9.420837e-04,2.445279e-02
SGPTL,1292,1.444104e-03,9.420837e-04,2.447254e-02
SGPTL,1293,1.395375e-03,9.420837e-04,2.449050e-02
SGPTL,1294,1.367572e-03,9.420837e-04,2.450954e-02
SGPTL,1295,1.372215e-03,9.420837e-04,2.452942e-02
SGPTL,1296,1.451709e-03,9.420837e-04,2.454742e-02
SGPTL,1297,1.483962e-03,9.420837e-04,2.456625e-02
SGPTL,1298,1.569931e-03,9.420837e-04,2.458600e-02
SGPTL,1299,1.628810e-03,9.420837e-04,2.460417e-02
SGPTL,1300,1.593358e-03,9.420837e-04,2.462292e-02
SGPTL,1301,1.613767e-03,9.420837e-04,2.464258e-02
SGPTL,1302,1.707594e-03,9.420837e-04,2.466058e-02
SGPTL,1303,1.519837e-03,9.420837e-04,2.467950e-02
SGPTL,1304,1.672736e-03,9.420837e-04,2.469933e-02
SGPTL,1305,1.672173e-03,9.420837e-04,2.471712e-02
SGPTL,1306,1.650695e-03,9.420837e-04,2.473500e-02
SGPTL,1307,1.524634e-03,9.420837e-04,2.475121e-02
SGPTL,1308,1.485631e-03,9.420837e-04,2.477008e-02
SGPTL,1309,1.523372e-03,9.420837e-04,2.478871e-02
SGPTL,1310,1.561169e-03,9.420837e-04,2.480737e-02
SGPTL,1311,1.504037e-03,9.420837e-04,2.482588e-02
SGPTL,1312,1.528305e-03,9.420837e-04,2.484496e-02
SGPTL,1313,1.556094e-03,9.420837e-04,2.486475e-02
SGPTL,1314,1.464749e-03,9.420837e-04,2.488283e-02
SGPTL,1315,1.432545e-03,9.420837e-04,2.490263e-02
SGPTL,1316,1.458756e-03,9.420837e-04,2.492050e-02
SGPTL,1317,1.419102e-03,9.420837e-04,2.493929e-02
SGPTL,1318,1.334671e-03,9.420837e-04,2.495888e-02
SGPTL,1319,1.508708e-03,9.420837e-04,2.497696e-02
SGPTL,1320,1.479059e-03,9.420837e-04,2.499592e-02
SGPTL,1321,1.371452e-03,9.420837e-04,2.501562e-02
SGPTL,1322,1.321801e-03,9.420837e-04,2.503333e-02
SGPTL,1323,1.418323e-03,9.420837e-04,2.505208e-02
SGPTL,1324,1.358909e-03,9.420837e-04,2.507179e-02
SGPTL,1325,1.349920e-03,9.420837e-04,2.508971e-02
SGPTL,1326,1.401376e-03,9.420837e-04,2.510879e-02
SGPTL,1327,1.482455e-03,9.420837e-04,2.512837e-02
SGPTL,1328,1.537597e-03,9.420837e-04,2.514638e-02
SGPTL,1329,1.668241e-03,9.420837e-04,2.516538e-02
SGPTL,1330,1.696181e-03,9.420837e-04,2.518500e-02
SGPTL,1331,1.626738e-03,9.420837e-04,2.520292e-02
SGPTL,1332,1.696932e-03,9.420837e-04,2.522154e-02
SGPTL,1333,1.666771e-03,9.420837e-04,2.524113e-02
SGPTL,1334,1.552824e-03,9.420837e-04,2.525887e-02
SGPTL,1335,1.685288e-03,9.420837e-04,2.527796e-02
SGPTL,1336,1.685643e-03,9.420837e-04,2.529758e-02
SGPTL,1337,1.474389e-03,9.420837e-04,2.531546e-02
SGPTL,1338,1.361376e-03,9.420837e-04,2.533446e-02
SGPTL,1339,1.254452e-03,9.420837e-04,2.535746e-02
SGPTL,1340,1.287612e-03,9.420837e-04,2.537804e-02
SGPTL,1341,1.315187e-03,9.420837e-04,2.539492e-02
SGPTL,1342,1.316461e-03,9.420837e-04,2.541467e-02
SGPTL,1343,1.361746e-03,9.420837e-04,2.543267e-02
SGPTL,1344,1.426857e-03,9.420837e-04,2.545171e-02
SGPTL,1345,1.524466e-03,9.420837e-04,2.547167e-02
SGPTL,1346,1.658986e-03,9.420837e-04,2.548946e-02
SGPTL,1347,1.656938e-03,9.420837e-04,2.550842e-02
SGPTL,1348,1.594323e-03,9.420837e-04,2.552817e-02
SGPTL,1349,1.549556e-03,9.420837e-04,2.554608e-02
SGPTL,1350,1.400029e-03,9.420837e-04,2.556504e-02
SGPTL,1351,1.221209e-03,9.420837e-04,2.558483e-02
SGPTL,1352,1.191723e-03,9.420837e-04,2.560279e-02
SGPTL,1353,1.263404e-03,9.420837e-04,2.562154e-02
SGPTL,1354,1.444487e-03,9.420837e-04,2.564129e-02
SGPTL,1355,1.528036e-03,9.420837e-04,2.565933e-02
SGPTL,1356,1.516316e-03,9.420837e-04,2.567808e-02
SGPTL,1357,1.561444e-03,9.420837e-04,2.569783e-02
SGPTL,1358,1.702103e-03,9.420837e-04,2.571592e-02
SGPTL,1359,1.643108e-03,9.420837e-04,2.573471e-02
SGPTL,1360,1.519341e-03,9.420837e-04,2.575458e-02
SGPTL,1361,1.475371e-03,9.420837e-04,2.577258e-02
SGPTL,1362,1.442511e-03,9.420837e-04,2.579150e-02
SGPTL,1363,1.386275e-03,9.420837e-04,2.581138e-02
SGPTL,1364,1.367468e-03,9.420837e-04,2.582946e-02
SGPTL,1365,1.399537e-03,9.420837e-04,2.584837e-02
SGPTL,1366,1.334938e-03,9.420837e-04,2.586779e-02
SGPTL,1367,1.368948e-03,9.420837e-04,2.588575e-02
SGPTL,1368,1.412061e-03,9.420837e-04,2.590471e-02
SGPTL,1369,1.412889e-03,9.420837e-04,2.592454e-02
SGPTL,1370,1.379646e-03,9.420837e-04,2.594250e-02
SGPTL,1371,1.468956e-03,9.420837e-04,2.596133e-02
SGPTL,1372,1.429460e-03,9.420837e-04,2.598133e-02
SGPTL,1373,1.352076e-03,9.420837e-04,2.599929e-02
SGPTL,1374,1.279807e-03,9.420837e-04,2.601804e-02
SGPTL,1375,1.301572e-03,9.420837e-04,2.603746e-02
SGPTL,1376,1.345235e-03,9.420837e-04,2.605525e-02
SGPTL,1377,1.490675e-03,9.420837e-04,2.607429e-02
SGPTL,1378,1.589926e-03,9.420837e-04,2.609387e-02
SGPTL,1379,1.721898e-03,9.420837e-04,2.611163e-02
SGPTL,1380,1.695965e-03,9.420837e-04,2.613042e-02
SGPTL,1381,1.564650e-03,9.420837e-04,2.615008e-02
SGPTL,1382,1.544033e-03,9.420837e-04,2.616821e-02
SGPTL,1383,1.550652e-03,9.420837e-04,2.618708e-02
SGPTL,1384,1.425118e-03,9.420837e-04,2.620675e-02
SGPTL,1385,1.301170e-03,9.420837e-04,2.622458e-02
